"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 04:37:04 UTC 2024","Tue Feb 20 04:37:24 UTC 2024","20169","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Feb 20 05:17:00 UTC 2024","Tue Feb 20 05:18:48 UTC 2024","107780","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Feb 20 05:03:20 UTC 2024","Tue Feb 20 05:03:25 UTC 2024","5294","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Feb 20 05:20:46 UTC 2024","Tue Feb 20 05:21:58 UTC 2024","72228","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Tue Feb 20 05:14:35 UTC 2024","Tue Feb 20 05:16:43 UTC 2024","127655","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Feb 20 04:28:19 UTC 2024","Tue Feb 20 04:29:19 UTC 2024","59457","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Tue Feb 20 05:02:30 UTC 2024","Tue Feb 20 05:03:31 UTC 2024","61384","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"broken","Tue Feb 20 05:07:06 UTC 2024","Tue Feb 20 05:09:00 UTC 2024","114066","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Tue Feb 20 05:22:17 UTC 2024","Tue Feb 20 05:24:56 UTC 2024","159386","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Feb 20 05:29:33 UTC 2024","Tue Feb 20 05:30:12 UTC 2024","39125","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Feb 20 05:17:48 UTC 2024","Tue Feb 20 05:19:51 UTC 2024","122860","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Tue Feb 20 05:18:07 UTC 2024","Tue Feb 20 05:18:57 UTC 2024","50037","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Feb 20 04:10:56 UTC 2024","Tue Feb 20 04:11:00 UTC 2024","3911","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Feb 20 05:01:17 UTC 2024","Tue Feb 20 05:01:36 UTC 2024","18757","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Feb 20 04:10:30 UTC 2024","Tue Feb 20 04:10:34 UTC 2024","3820","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Tue Feb 20 05:19:00 UTC 2024","Tue Feb 20 05:20:23 UTC 2024","82626","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Feb 20 04:35:14 UTC 2024","Tue Feb 20 04:35:52 UTC 2024","38221","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Feb 20 04:46:47 UTC 2024","Tue Feb 20 04:47:02 UTC 2024","15528","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Feb 20 04:11:11 UTC 2024","Tue Feb 20 04:12:15 UTC 2024","64667","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Tue Feb 20 05:20:21 UTC 2024","Tue Feb 20 05:21:41 UTC 2024","80693","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Tue Feb 20 04:38:23 UTC 2024","Tue Feb 20 04:38:32 UTC 2024","9366","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Tue Feb 20 05:04:28 UTC 2024","Tue Feb 20 05:05:44 UTC 2024","76177","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","""before each"" hook for [FNN-690] Add resume Positive","""before each"" hook for [FNN-690] Add resume Positive",""
"passed","Tue Feb 20 04:08:11 UTC 2024","Tue Feb 20 04:09:25 UTC 2024","73867","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Feb 20 04:25:33 UTC 2024","Tue Feb 20 04:26:42 UTC 2024","69004","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
