"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 28 06:51:03 UTC 2023","Tue Nov 28 06:51:32 UTC 2023","28695","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Nov 28 06:29:48 UTC 2023","Tue Nov 28 06:30:34 UTC 2023","46545","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"skipped","Tue Nov 28 07:06:47 UTC 2023","Tue Nov 28 07:06:47 UTC 2023","2","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Nov 28 06:34:31 UTC 2023","Tue Nov 28 06:35:16 UTC 2023","44641","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"broken","Tue Nov 28 06:53:51 UTC 2023","Tue Nov 28 06:56:01 UTC 2023","129879","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Nov 28 06:50:04 UTC 2023","Tue Nov 28 06:50:23 UTC 2023","19656","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Nov 28 06:26:18 UTC 2023","Tue Nov 28 06:26:26 UTC 2023","8326","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Nov 28 06:08:00 UTC 2023","Tue Nov 28 06:08:02 UTC 2023","2392","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Nov 28 06:34:20 UTC 2023","Tue Nov 28 06:34:31 UTC 2023","10915","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"broken","Tue Nov 28 06:09:40 UTC 2023","Tue Nov 28 06:10:12 UTC 2023","31292","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Tue Nov 28 06:25:12 UTC 2023","Tue Nov 28 06:25:25 UTC 2023","13179","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Tue Nov 28 06:50:37 UTC 2023","Tue Nov 28 06:51:03 UTC 2023","26354","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Nov 28 06:09:31 UTC 2023","Tue Nov 28 06:10:13 UTC 2023","41414","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Nov 28 06:55:26 UTC 2023","Tue Nov 28 06:55:38 UTC 2023","12300","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Nov 28 06:14:01 UTC 2023","Tue Nov 28 06:14:31 UTC 2023","30226","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Nov 28 06:44:16 UTC 2023","Tue Nov 28 06:45:05 UTC 2023","49587","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Nov 28 06:51:32 UTC 2023","Tue Nov 28 06:51:39 UTC 2023","6450","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Nov 28 06:46:25 UTC 2023","Tue Nov 28 06:47:11 UTC 2023","45610","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Tue Nov 28 06:56:01 UTC 2023","Tue Nov 28 06:56:25 UTC 2023","23339","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Nov 28 06:30:41 UTC 2023","Tue Nov 28 06:31:42 UTC 2023","61090","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Nov 28 06:10:32 UTC 2023","Tue Nov 28 06:10:53 UTC 2023","20821","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Tue Nov 28 06:19:16 UTC 2023","Tue Nov 28 06:20:05 UTC 2023","48996","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Tue Nov 28 06:52:45 UTC 2023","Tue Nov 28 06:54:14 UTC 2023","89125","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Tue Nov 28 06:29:23 UTC 2023","Tue Nov 28 06:29:33 UTC 2023","9734","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Nov 28 07:11:56 UTC 2023","Tue Nov 28 07:12:00 UTC 2023","4013","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Nov 28 06:26:26 UTC 2023","Tue Nov 28 06:26:40 UTC 2023","13370","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Nov 28 06:10:46 UTC 2023","Tue Nov 28 06:12:02 UTC 2023","76122","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Nov 28 06:48:37 UTC 2023","Tue Nov 28 06:48:57 UTC 2023","19390","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Nov 28 06:40:33 UTC 2023","Tue Nov 28 06:40:36 UTC 2023","3566","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Tue Nov 28 06:14:25 UTC 2023","Tue Nov 28 06:16:00 UTC 2023","94127","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Nov 28 06:12:52 UTC 2023","Tue Nov 28 06:14:16 UTC 2023","83322","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Nov 28 06:10:30 UTC 2023","Tue Nov 28 06:10:43 UTC 2023","12803","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Nov 28 06:52:11 UTC 2023","Tue Nov 28 06:52:30 UTC 2023","18662","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Nov 28 06:13:23 UTC 2023","Tue Nov 28 06:13:33 UTC 2023","9718","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Nov 28 06:07:26 UTC 2023","Tue Nov 28 06:08:26 UTC 2023","60019","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Nov 28 06:57:28 UTC 2023","Tue Nov 28 07:04:16 UTC 2023","408265","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Tue Nov 28 06:53:16 UTC 2023","Tue Nov 28 06:53:40 UTC 2023","23569","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user",""
"failed","Tue Nov 28 07:04:29 UTC 2023","Tue Nov 28 07:05:06 UTC 2023","36266","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Nov 28 06:50:33 UTC 2023","Tue Nov 28 06:50:37 UTC 2023","4272","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Tue Nov 28 06:48:52 UTC 2023","Tue Nov 28 06:51:16 UTC 2023","143673","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Tue Nov 28 06:48:19 UTC 2023","Tue Nov 28 06:49:31 UTC 2023","72231","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Nov 28 06:29:33 UTC 2023","Tue Nov 28 06:29:51 UTC 2023","18485","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Nov 28 06:11:33 UTC 2023","Tue Nov 28 06:12:29 UTC 2023","56095","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Nov 28 06:29:33 UTC 2023","Tue Nov 28 06:29:42 UTC 2023","9488","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Nov 28 06:10:13 UTC 2023","Tue Nov 28 06:10:32 UTC 2023","18858","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Tue Nov 28 06:50:23 UTC 2023","Tue Nov 28 06:50:56 UTC 2023","32854","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Tue Nov 28 07:12:05 UTC 2023","Tue Nov 28 07:12:45 UTC 2023","40377","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Nov 28 07:03:01 UTC 2023","Tue Nov 28 07:03:23 UTC 2023","22199","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Tue Nov 28 06:43:41 UTC 2023","Tue Nov 28 06:43:47 UTC 2023","5644","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Tue Nov 28 06:46:25 UTC 2023","Tue Nov 28 06:48:16 UTC 2023","110870","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Nov 28 06:49:23 UTC 2023","Tue Nov 28 06:49:36 UTC 2023","12415","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Nov 28 06:28:14 UTC 2023","Tue Nov 28 06:29:43 UTC 2023","88923","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Nov 28 06:52:15 UTC 2023","Tue Nov 28 06:52:23 UTC 2023","7837","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Tue Nov 28 07:04:00 UTC 2023","Tue Nov 28 07:05:24 UTC 2023","84746","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"broken","Tue Nov 28 06:49:09 UTC 2023","Tue Nov 28 06:51:08 UTC 2023","118894","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Nov 28 06:38:59 UTC 2023","Tue Nov 28 06:39:08 UTC 2023","9201","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Nov 28 06:13:28 UTC 2023","Tue Nov 28 06:14:56 UTC 2023","87965","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Nov 28 06:55:26 UTC 2023","Tue Nov 28 06:55:42 UTC 2023","16164","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Nov 28 06:09:58 UTC 2023","Tue Nov 28 06:10:08 UTC 2023","9479","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Tue Nov 28 06:51:33 UTC 2023","Tue Nov 28 06:52:32 UTC 2023","58961","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""after all"" hook for [FNN-676] Change profile settings","""after all"" hook for [FNN-676] Change profile settings",""
"passed","Tue Nov 28 06:53:19 UTC 2023","Tue Nov 28 06:53:42 UTC 2023","22192","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Nov 28 06:51:39 UTC 2023","Tue Nov 28 06:51:45 UTC 2023","6462","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Nov 28 06:25:25 UTC 2023","Tue Nov 28 06:25:52 UTC 2023","26369","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Nov 28 07:03:11 UTC 2023","Tue Nov 28 07:05:34 UTC 2023","143297","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"skipped","Tue Nov 28 07:06:47 UTC 2023","Tue Nov 28 07:07:11 UTC 2023","24235","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Nov 28 06:49:18 UTC 2023","Tue Nov 28 06:49:42 UTC 2023","23926","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Nov 28 06:54:14 UTC 2023","Tue Nov 28 06:54:37 UTC 2023","22473","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Nov 28 06:49:43 UTC 2023","Tue Nov 28 06:51:33 UTC 2023","110344","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
