"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 06:53:13 UTC 2023","Wed Nov 15 06:53:29 UTC 2023","16400","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Nov 15 06:08:31 UTC 2023","Wed Nov 15 06:08:41 UTC 2023","9392","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Nov 15 06:32:59 UTC 2023","Wed Nov 15 06:33:08 UTC 2023","8533","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Nov 15 06:54:19 UTC 2023","Wed Nov 15 06:54:24 UTC 2023","5595","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Nov 15 06:49:37 UTC 2023","Wed Nov 15 06:49:44 UTC 2023","6925","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Nov 15 06:28:56 UTC 2023","Wed Nov 15 06:29:08 UTC 2023","12342","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Nov 15 06:37:59 UTC 2023","Wed Nov 15 06:38:10 UTC 2023","11022","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Nov 15 06:53:29 UTC 2023","Wed Nov 15 06:53:45 UTC 2023","15409","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Wed Nov 15 06:54:08 UTC 2023","Wed Nov 15 06:54:52 UTC 2023","44551","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Nov 15 06:54:46 UTC 2023","Wed Nov 15 06:55:10 UTC 2023","23622","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Wed Nov 15 07:03:32 UTC 2023","Wed Nov 15 07:04:28 UTC 2023","55915","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Wed Nov 15 06:52:24 UTC 2023","Wed Nov 15 06:53:12 UTC 2023","48155","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Wed Nov 15 06:07:26 UTC 2023","Wed Nov 15 06:08:00 UTC 2023","33163","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","""before all"" hook for [FNN-574] Log in from the Loing page Negative","""before all"" hook for [FNN-574] Log in from the Loing page Negative",""
"passed","Wed Nov 15 06:18:53 UTC 2023","Wed Nov 15 06:19:08 UTC 2023","15706","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Nov 15 06:21:48 UTC 2023","Wed Nov 15 06:24:07 UTC 2023","139663","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Nov 15 06:32:31 UTC 2023","Wed Nov 15 06:32:41 UTC 2023","9945","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Nov 15 06:59:09 UTC 2023","Wed Nov 15 07:03:19 UTC 2023","250188","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Nov 15 06:54:09 UTC 2023","Wed Nov 15 06:56:10 UTC 2023","120830","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Nov 15 06:47:40 UTC 2023","Wed Nov 15 06:47:48 UTC 2023","8419","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Nov 15 06:47:33 UTC 2023","Wed Nov 15 06:47:40 UTC 2023","6749","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Wed Nov 15 06:53:54 UTC 2023","Wed Nov 15 06:55:27 UTC 2023","93253","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Wed Nov 15 06:42:55 UTC 2023","Wed Nov 15 06:43:06 UTC 2023","11562","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Nov 15 06:48:52 UTC 2023","Wed Nov 15 06:48:55 UTC 2023","3140","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Nov 15 06:07:26 UTC 2023","Wed Nov 15 06:07:56 UTC 2023","29648","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Nov 15 06:09:52 UTC 2023","Wed Nov 15 06:11:17 UTC 2023","85460","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Nov 15 06:57:51 UTC 2023","Wed Nov 15 06:58:10 UTC 2023","18934","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Nov 15 06:13:26 UTC 2023","Wed Nov 15 06:16:30 UTC 2023","184169","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Nov 15 06:32:13 UTC 2023","Wed Nov 15 06:32:21 UTC 2023","7669","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Nov 15 06:55:37 UTC 2023","Wed Nov 15 06:55:59 UTC 2023","21897","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Nov 15 06:24:39 UTC 2023","Wed Nov 15 06:25:58 UTC 2023","78870","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Nov 15 06:50:23 UTC 2023","Wed Nov 15 06:50:23 UTC 2023","427","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Nov 15 06:21:06 UTC 2023","Wed Nov 15 06:21:43 UTC 2023","37582","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Nov 15 06:11:17 UTC 2023","Wed Nov 15 06:13:26 UTC 2023","128042","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Nov 15 06:38:04 UTC 2023","Wed Nov 15 06:42:27 UTC 2023","263479","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Nov 15 06:12:39 UTC 2023","Wed Nov 15 06:12:54 UTC 2023","14986","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Nov 15 06:42:51 UTC 2023","Wed Nov 15 06:42:55 UTC 2023","3397","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Wed Nov 15 07:03:19 UTC 2023","Wed Nov 15 07:03:32 UTC 2023","13440","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Nov 15 06:57:13 UTC 2023","Wed Nov 15 06:57:51 UTC 2023","37464","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Nov 15 06:49:27 UTC 2023","Wed Nov 15 06:50:19 UTC 2023","52442","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Nov 15 06:09:37 UTC 2023","Wed Nov 15 06:09:50 UTC 2023","12212","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Nov 15 06:51:55 UTC 2023","Wed Nov 15 06:52:08 UTC 2023","12673","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"skipped","Wed Nov 15 07:01:35 UTC 2023","Wed Nov 15 07:02:13 UTC 2023","37435","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Nov 15 06:07:59 UTC 2023","Wed Nov 15 06:08:02 UTC 2023","2720","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Nov 15 06:08:45 UTC 2023","Wed Nov 15 06:08:58 UTC 2023","12820","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Nov 15 06:32:21 UTC 2023","Wed Nov 15 06:32:31 UTC 2023","10114","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"failed","Wed Nov 15 06:50:51 UTC 2023","Wed Nov 15 06:52:18 UTC 2023","87190","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Nov 15 06:33:49 UTC 2023","Wed Nov 15 06:33:54 UTC 2023","4274","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Nov 15 06:46:44 UTC 2023","Wed Nov 15 06:46:55 UTC 2023","10709","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
