"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 04:19:11 UTC 2024","Sun Jun 02 04:20:49 UTC 2024","97836","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Jun 02 05:01:48 UTC 2024","Sun Jun 02 05:04:05 UTC 2024","137004","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Sun Jun 02 05:10:31 UTC 2024","Sun Jun 02 05:11:18 UTC 2024","47709","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"failed","Sun Jun 02 05:06:42 UTC 2024","Sun Jun 02 05:07:09 UTC 2024","27051","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Jun 02 05:20:25 UTC 2024","Sun Jun 02 05:21:32 UTC 2024","66803","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Jun 02 04:27:13 UTC 2024","Sun Jun 02 04:28:05 UTC 2024","51751","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Sun Jun 02 05:11:47 UTC 2024","Sun Jun 02 05:12:29 UTC 2024","41948","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Sun Jun 02 04:26:36 UTC 2024","Sun Jun 02 04:26:47 UTC 2024","10316","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Jun 02 04:30:13 UTC 2024","Sun Jun 02 04:31:02 UTC 2024","48589","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Jun 02 04:57:57 UTC 2024","Sun Jun 02 04:58:08 UTC 2024","10733","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Jun 02 04:55:20 UTC 2024","Sun Jun 02 04:56:09 UTC 2024","49332","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Jun 02 04:30:41 UTC 2024","Sun Jun 02 04:30:43 UTC 2024","2345","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Sun Jun 02 04:37:01 UTC 2024","Sun Jun 02 04:37:01 UTC 2024","2","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Jun 02 04:21:35 UTC 2024","Sun Jun 02 04:22:11 UTC 2024","36277","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Sun Jun 02 04:36:23 UTC 2024","Sun Jun 02 04:36:23 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sun Jun 02 04:57:35 UTC 2024","Sun Jun 02 04:57:45 UTC 2024","10275","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Jun 02 05:07:39 UTC 2024","Sun Jun 02 05:07:47 UTC 2024","8099","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sun Jun 02 05:11:39 UTC 2024","Sun Jun 02 05:12:37 UTC 2024","58012","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sun Jun 02 04:42:42 UTC 2024","Sun Jun 02 04:42:49 UTC 2024","6477","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Jun 02 05:11:42 UTC 2024","Sun Jun 02 05:11:47 UTC 2024","5435","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sun Jun 02 05:08:17 UTC 2024","Sun Jun 02 05:08:50 UTC 2024","33460","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Jun 02 04:58:22 UTC 2024","Sun Jun 02 04:58:30 UTC 2024","7303","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sun Jun 02 05:08:05 UTC 2024","Sun Jun 02 05:08:36 UTC 2024","30900","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Jun 02 05:26:49 UTC 2024","Sun Jun 02 05:26:52 UTC 2024","3068","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sun Jun 02 04:43:15 UTC 2024","Sun Jun 02 04:43:59 UTC 2024","43163","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sun Jun 02 04:26:47 UTC 2024","Sun Jun 02 04:27:00 UTC 2024","13442","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Sun Jun 02 05:14:57 UTC 2024","Sun Jun 02 05:17:34 UTC 2024","156843","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Sun Jun 02 05:12:45 UTC 2024","Sun Jun 02 05:13:44 UTC 2024","59633","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"failed","Sun Jun 02 05:21:02 UTC 2024","Sun Jun 02 05:23:32 UTC 2024","150225","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sun Jun 02 05:10:27 UTC 2024","Sun Jun 02 05:11:08 UTC 2024","40676","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sun Jun 02 04:46:26 UTC 2024","Sun Jun 02 04:47:00 UTC 2024","34246","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Jun 02 05:18:41 UTC 2024","Sun Jun 02 05:19:04 UTC 2024","22136","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun Jun 02 04:12:40 UTC 2024","Sun Jun 02 04:12:51 UTC 2024","11829","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Jun 02 04:59:08 UTC 2024","Sun Jun 02 04:59:23 UTC 2024","15307","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Sun Jun 02 05:06:05 UTC 2024","Sun Jun 02 05:06:29 UTC 2024","24474","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Jun 02 04:08:23 UTC 2024","Sun Jun 02 04:08:51 UTC 2024","27947","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Jun 02 05:12:40 UTC 2024","Sun Jun 02 05:13:32 UTC 2024","51897","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sun Jun 02 04:28:10 UTC 2024","Sun Jun 02 04:29:37 UTC 2024","86616","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"skipped","Sun Jun 02 04:36:23 UTC 2024","Sun Jun 02 04:36:23 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sun Jun 02 05:22:31 UTC 2024","Sun Jun 02 05:22:46 UTC 2024","15594","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"failed","Sun Jun 02 04:22:18 UTC 2024","Sun Jun 02 04:23:57 UTC 2024","98567","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Sun Jun 02 05:03:37 UTC 2024","Sun Jun 02 05:04:25 UTC 2024","47952","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Jun 02 04:58:56 UTC 2024","Sun Jun 02 04:59:08 UTC 2024","12044","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Jun 02 04:36:46 UTC 2024","Sun Jun 02 04:36:49 UTC 2024","3239","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Jun 02 04:16:57 UTC 2024","Sun Jun 02 04:17:04 UTC 2024","7254","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Jun 02 05:28:42 UTC 2024","Sun Jun 02 05:28:58 UTC 2024","15087","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Jun 02 05:15:16 UTC 2024","Sun Jun 02 05:16:29 UTC 2024","73195","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Jun 02 04:42:36 UTC 2024","Sun Jun 02 04:44:13 UTC 2024","96253","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Sun Jun 02 05:19:57 UTC 2024","Sun Jun 02 05:29:37 UTC 2024","579954","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Sun Jun 02 05:08:22 UTC 2024","Sun Jun 02 05:11:47 UTC 2024","204457","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Jun 02 04:58:23 UTC 2024","Sun Jun 02 04:58:24 UTC 2024","1731","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Sun Jun 02 05:30:03 UTC 2024","Sun Jun 02 05:30:29 UTC 2024","25871","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Jun 02 04:41:19 UTC 2024","Sun Jun 02 04:42:28 UTC 2024","69266","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Jun 02 04:41:35 UTC 2024","Sun Jun 02 04:45:19 UTC 2024","224231","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Jun 02 04:27:16 UTC 2024","Sun Jun 02 04:27:31 UTC 2024","15668","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Jun 02 04:45:33 UTC 2024","Sun Jun 02 04:47:41 UTC 2024","128527","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Jun 02 04:53:59 UTC 2024","Sun Jun 02 04:54:09 UTC 2024","9583","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Jun 02 04:35:21 UTC 2024","Sun Jun 02 04:36:14 UTC 2024","53672","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Sun Jun 02 04:47:40 UTC 2024","Sun Jun 02 04:50:37 UTC 2024","176698","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"failed","Sun Jun 02 05:13:32 UTC 2024","Sun Jun 02 05:14:49 UTC 2024","76484","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun Jun 02 04:42:49 UTC 2024","Sun Jun 02 04:43:52 UTC 2024","63013","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"failed","Sun Jun 02 05:29:37 UTC 2024","Sun Jun 02 05:30:03 UTC 2024","26297","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun Jun 02 04:44:12 UTC 2024","Sun Jun 02 04:44:17 UTC 2024","5611","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Jun 02 04:58:37 UTC 2024","Sun Jun 02 04:58:59 UTC 2024","22452","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Jun 02 05:14:00 UTC 2024","Sun Jun 02 05:15:16 UTC 2024","76266","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Jun 02 05:08:21 UTC 2024","Sun Jun 02 05:08:29 UTC 2024","7811","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun Jun 02 05:03:18 UTC 2024","Sun Jun 02 05:03:37 UTC 2024","19053","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Jun 02 04:13:27 UTC 2024","Sun Jun 02 04:13:39 UTC 2024","11918","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun Jun 02 05:07:35 UTC 2024","Sun Jun 02 05:07:39 UTC 2024","4284","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Jun 02 04:11:36 UTC 2024","Sun Jun 02 04:11:48 UTC 2024","12503","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Jun 02 04:08:27 UTC 2024","Sun Jun 02 04:09:15 UTC 2024","47931","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
