"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 13 10:40:59 UTC 2023","Mon Nov 13 10:41:08 UTC 2023","9103","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Nov 13 10:39:44 UTC 2023","Mon Nov 13 10:39:49 UTC 2023","5098","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Nov 13 10:59:09 UTC 2023","Mon Nov 13 10:59:09 UTC 2023","439","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Nov 13 10:50:20 UTC 2023","Mon Nov 13 10:54:00 UTC 2023","220101","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Nov 13 10:51:55 UTC 2023","Mon Nov 13 10:55:23 UTC 2023","207556","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Nov 13 10:58:39 UTC 2023","Mon Nov 13 10:58:48 UTC 2023","9314","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Nov 13 11:01:28 UTC 2023","Mon Nov 13 11:01:45 UTC 2023","17050","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Nov 13 10:24:50 UTC 2023","Mon Nov 13 10:26:09 UTC 2023","79152","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Nov 13 10:57:20 UTC 2023","Mon Nov 13 10:57:28 UTC 2023","8549","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Mon Nov 13 10:50:07 UTC 2023","Mon Nov 13 10:51:23 UTC 2023","75936","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Mon Nov 13 10:46:24 UTC 2023","Mon Nov 13 10:46:46 UTC 2023","21811","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Nov 13 10:21:56 UTC 2023","Mon Nov 13 10:22:24 UTC 2023","27731","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Nov 13 11:09:17 UTC 2023","Mon Nov 13 11:09:24 UTC 2023","7561","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
