"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 05:11:35 UTC 2024","Sat Apr 27 05:12:01 UTC 2024","25600","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Apr 27 04:30:08 UTC 2024","Sat Apr 27 04:31:22 UTC 2024","74536","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Apr 27 05:08:05 UTC 2024","Sat Apr 27 05:08:11 UTC 2024","6456","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sat Apr 27 05:04:42 UTC 2024","Sat Apr 27 05:04:51 UTC 2024","9367","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Apr 27 05:07:00 UTC 2024","Sat Apr 27 05:07:11 UTC 2024","11013","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Apr 27 04:32:56 UTC 2024","Sat Apr 27 04:33:09 UTC 2024","12728","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Apr 27 05:23:17 UTC 2024","Sat Apr 27 05:23:33 UTC 2024","16024","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Apr 27 04:18:18 UTC 2024","Sat Apr 27 04:21:25 UTC 2024","186562","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sat Apr 27 04:39:24 UTC 2024","Sat Apr 27 04:39:46 UTC 2024","22911","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Apr 27 05:02:49 UTC 2024","Sat Apr 27 05:03:00 UTC 2024","11132","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Apr 27 05:12:01 UTC 2024","Sat Apr 27 05:12:24 UTC 2024","23243","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Apr 27 05:05:45 UTC 2024","Sat Apr 27 05:06:45 UTC 2024","60307","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Apr 27 04:11:40 UTC 2024","Sat Apr 27 04:11:46 UTC 2024","5929","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Apr 27 04:07:11 UTC 2024","Sat Apr 27 04:08:13 UTC 2024","61728","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Sat Apr 27 04:09:55 UTC 2024","Sat Apr 27 04:10:28 UTC 2024","33576","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Apr 27 05:03:38 UTC 2024","Sat Apr 27 05:03:44 UTC 2024","5599","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Apr 27 04:46:25 UTC 2024","Sat Apr 27 04:47:33 UTC 2024","67930","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Apr 27 04:20:57 UTC 2024","Sat Apr 27 04:23:13 UTC 2024","135808","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Apr 27 05:09:28 UTC 2024","Sat Apr 27 05:09:33 UTC 2024","5052","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"broken","Sat Apr 27 05:06:37 UTC 2024","Sat Apr 27 05:07:05 UTC 2024","28049","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
