"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 04:47:05 UTC 2024","Sun Jun 09 04:47:31 UTC 2024","25323","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Jun 09 05:12:38 UTC 2024","Sun Jun 09 05:12:54 UTC 2024","16534","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Jun 09 05:13:32 UTC 2024","Sun Jun 09 05:13:34 UTC 2024","1814","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Sun Jun 09 04:09:59 UTC 2024","Sun Jun 09 04:10:04 UTC 2024","5040","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Jun 09 05:17:41 UTC 2024","Sun Jun 09 05:24:22 UTC 2024","401808","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Jun 09 04:09:34 UTC 2024","Sun Jun 09 04:09:40 UTC 2024","6204","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Sun Jun 09 05:24:04 UTC 2024","Sun Jun 09 05:25:22 UTC 2024","77222","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sun Jun 09 04:45:54 UTC 2024","Sun Jun 09 04:46:09 UTC 2024","15122","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Jun 09 05:28:22 UTC 2024","Sun Jun 09 05:30:10 UTC 2024","108096","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun Jun 09 04:29:29 UTC 2024","Sun Jun 09 04:30:21 UTC 2024","52408","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
