"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 16 14:17:22 UTC 2024","Fri Feb 16 14:19:19 UTC 2024","116576","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"failed","Fri Feb 16 14:45:08 UTC 2024","Fri Feb 16 14:47:16 UTC 2024","128316","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Feb 16 14:17:23 UTC 2024","Fri Feb 16 14:17:30 UTC 2024","6973","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Feb 16 14:50:51 UTC 2024","Fri Feb 16 14:51:03 UTC 2024","11901","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Fri Feb 16 15:08:34 UTC 2024","Fri Feb 16 15:14:07 UTC 2024","332511","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Feb 16 14:47:19 UTC 2024","Fri Feb 16 14:47:24 UTC 2024","5148","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Fri Feb 16 14:07:25 UTC 2024","Fri Feb 16 14:07:25 UTC 2024","437","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative",""
"passed","Fri Feb 16 14:16:13 UTC 2024","Fri Feb 16 14:17:01 UTC 2024","48487","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Feb 16 13:52:34 UTC 2024","Fri Feb 16 13:52:40 UTC 2024","6320","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Fri Feb 16 14:06:27 UTC 2024","Fri Feb 16 14:07:25 UTC 2024","58089","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"failed","Fri Feb 16 15:03:17 UTC 2024","Fri Feb 16 15:06:31 UTC 2024","193940","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Feb 16 14:42:16 UTC 2024","Fri Feb 16 14:42:29 UTC 2024","13670","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
