"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 09:34:05 UTC 2023","Fri Nov 10 09:34:09 UTC 2023","3931","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Fri Nov 10 09:37:17 UTC 2023","Fri Nov 10 09:38:40 UTC 2023","83305","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri Nov 10 09:01:35 UTC 2023","Fri Nov 10 09:01:41 UTC 2023","5398","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Nov 10 09:04:20 UTC 2023","Fri Nov 10 09:05:34 UTC 2023","73494","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Nov 10 09:13:24 UTC 2023","Fri Nov 10 09:13:39 UTC 2023","15187","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Nov 10 09:34:13 UTC 2023","Fri Nov 10 09:34:17 UTC 2023","3990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Nov 10 09:28:22 UTC 2023","Fri Nov 10 09:28:25 UTC 2023","3823","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Nov 10 09:33:53 UTC 2023","Fri Nov 10 09:34:00 UTC 2023","6587","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Nov 10 09:34:42 UTC 2023","Fri Nov 10 09:36:20 UTC 2023","98099","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Nov 10 09:15:12 UTC 2023","Fri Nov 10 09:15:25 UTC 2023","13534","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Nov 10 09:04:23 UTC 2023","Fri Nov 10 09:04:50 UTC 2023","26602","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Nov 10 09:43:35 UTC 2023","Fri Nov 10 09:43:43 UTC 2023","7516","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Nov 10 09:43:57 UTC 2023","Fri Nov 10 09:44:05 UTC 2023","8380","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Nov 10 09:28:47 UTC 2023","Fri Nov 10 09:29:33 UTC 2023","46002","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Nov 10 09:43:05 UTC 2023","Fri Nov 10 09:43:13 UTC 2023","7775","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Fri Nov 10 09:33:43 UTC 2023","Fri Nov 10 09:34:24 UTC 2023","40286","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Nov 10 09:36:30 UTC 2023","Fri Nov 10 09:37:08 UTC 2023","37747","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Nov 10 08:58:45 UTC 2023","Fri Nov 10 08:59:13 UTC 2023","28015","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Nov 10 08:59:49 UTC 2023","Fri Nov 10 08:59:51 UTC 2023","2736","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Nov 10 08:58:45 UTC 2023","Fri Nov 10 08:59:10 UTC 2023","24972","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Nov 10 09:09:53 UTC 2023","Fri Nov 10 09:10:16 UTC 2023","23139","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Nov 10 09:42:58 UTC 2023","Fri Nov 10 09:43:05 UTC 2023","7432","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Nov 10 09:13:33 UTC 2023","Fri Nov 10 09:13:38 UTC 2023","4780","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Fri Nov 10 09:37:18 UTC 2023","Fri Nov 10 09:41:40 UTC 2023","261963","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Nov 10 08:59:51 UTC 2023","Fri Nov 10 08:59:54 UTC 2023","2543","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Fri Nov 10 09:05:22 UTC 2023","Fri Nov 10 09:05:44 UTC 2023","21792","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Nov 10 09:02:31 UTC 2023","Fri Nov 10 09:02:54 UTC 2023","22737","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Fri Nov 10 09:39:40 UTC 2023","Fri Nov 10 09:43:14 UTC 2023","214015","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Nov 10 09:09:12 UTC 2023","Fri Nov 10 09:09:23 UTC 2023","11004","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Nov 10 09:43:42 UTC 2023","Fri Nov 10 09:45:14 UTC 2023","91889","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Fri Nov 10 09:28:36 UTC 2023","Fri Nov 10 09:29:01 UTC 2023","24612","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Nov 10 09:00:52 UTC 2023","Fri Nov 10 09:00:59 UTC 2023","7558","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Nov 10 09:13:25 UTC 2023","Fri Nov 10 09:13:30 UTC 2023","4828","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Nov 10 09:08:37 UTC 2023","Fri Nov 10 09:08:56 UTC 2023","18604","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Nov 10 09:00:08 UTC 2023","Fri Nov 10 09:00:52 UTC 2023","43936","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Fri Nov 10 09:29:01 UTC 2023","Fri Nov 10 09:29:26 UTC 2023","24870","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
