"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 05:01:53 UTC 2024","Wed Jan 24 05:02:05 UTC 2024","11737","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Jan 24 04:10:55 UTC 2024","Wed Jan 24 04:12:12 UTC 2024","76676","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Jan 24 04:57:42 UTC 2024","Wed Jan 24 04:59:29 UTC 2024","106325","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Jan 24 04:10:56 UTC 2024","Wed Jan 24 04:11:14 UTC 2024","18036","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Jan 24 04:43:16 UTC 2024","Wed Jan 24 04:43:30 UTC 2024","13535","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Jan 24 04:16:24 UTC 2024","Wed Jan 24 04:16:36 UTC 2024","12485","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Jan 24 05:04:07 UTC 2024","Wed Jan 24 05:04:10 UTC 2024","3067","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Jan 24 04:53:42 UTC 2024","Wed Jan 24 04:53:58 UTC 2024","16472","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Wed Jan 24 05:03:43 UTC 2024","Wed Jan 24 05:04:55 UTC 2024","72235","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Wed Jan 24 04:46:53 UTC 2024","Wed Jan 24 04:47:04 UTC 2024","10981","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Jan 24 05:08:31 UTC 2024","Wed Jan 24 05:10:46 UTC 2024","134881","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Jan 24 04:56:48 UTC 2024","Wed Jan 24 04:56:50 UTC 2024","2296","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Jan 24 05:03:51 UTC 2024","Wed Jan 24 05:04:13 UTC 2024","22019","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"skipped","Wed Jan 24 05:16:22 UTC 2024","Wed Jan 24 05:16:22 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Wed Jan 24 04:33:56 UTC 2024","Wed Jan 24 04:34:05 UTC 2024","8839","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Wed Jan 24 05:19:25 UTC 2024","Wed Jan 24 05:19:25 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Jan 24 05:01:14 UTC 2024","Wed Jan 24 05:01:18 UTC 2024","4008","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"skipped","Wed Jan 24 05:07:46 UTC 2024","Wed Jan 24 05:07:46 UTC 2024","4","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Jan 24 04:32:39 UTC 2024","Wed Jan 24 04:32:42 UTC 2024","3084","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
