"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 04:44:26 UTC 2024","Sat Feb 03 04:45:30 UTC 2024","63851","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Feb 03 04:12:55 UTC 2024","Sat Feb 03 04:14:35 UTC 2024","99603","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Feb 03 05:04:03 UTC 2024","Sat Feb 03 05:04:22 UTC 2024","18729","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Feb 03 04:15:08 UTC 2024","Sat Feb 03 04:15:23 UTC 2024","14412","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Feb 03 04:51:43 UTC 2024","Sat Feb 03 04:56:33 UTC 2024","290671","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat Feb 03 04:15:51 UTC 2024","Sat Feb 03 04:16:22 UTC 2024","30592","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Feb 03 04:14:35 UTC 2024","Sat Feb 03 04:17:20 UTC 2024","165527","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Feb 03 05:02:27 UTC 2024","Sat Feb 03 05:03:41 UTC 2024","73206","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Sat Feb 03 05:06:37 UTC 2024","Sat Feb 03 05:07:48 UTC 2024","70681","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Feb 03 05:04:04 UTC 2024","Sat Feb 03 05:04:08 UTC 2024","3982","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
