"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 12:28:25 UTC 2024","Wed Jan 17 12:28:46 UTC 2024","20960","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"failed","Wed Jan 17 12:50:12 UTC 2024","Wed Jan 17 12:50:42 UTC 2024","29823","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Jan 17 11:56:55 UTC 2024","Wed Jan 17 11:58:29 UTC 2024","94685","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Jan 17 11:37:44 UTC 2024","Wed Jan 17 11:38:12 UTC 2024","28259","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jan 17 11:56:28 UTC 2024","Wed Jan 17 11:58:01 UTC 2024","92723","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Jan 17 11:46:21 UTC 2024","Wed Jan 17 11:49:20 UTC 2024","179077","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Wed Jan 17 12:34:44 UTC 2024","Wed Jan 17 12:35:52 UTC 2024","68210","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Wed Jan 17 12:49:13 UTC 2024","Wed Jan 17 12:49:13 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jan 17 12:30:34 UTC 2024","Wed Jan 17 12:30:41 UTC 2024","7273","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Jan 17 12:27:45 UTC 2024","Wed Jan 17 12:27:49 UTC 2024","3983","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Jan 17 12:32:16 UTC 2024","Wed Jan 17 12:32:43 UTC 2024","27094","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"skipped","Wed Jan 17 12:39:29 UTC 2024","Wed Jan 17 12:39:29 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Jan 17 12:31:42 UTC 2024","Wed Jan 17 12:31:49 UTC 2024","7039","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Jan 17 11:41:44 UTC 2024","Wed Jan 17 11:43:14 UTC 2024","89276","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Jan 17 11:52:50 UTC 2024","Wed Jan 17 11:53:09 UTC 2024","18868","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Jan 17 12:13:33 UTC 2024","Wed Jan 17 12:14:45 UTC 2024","71966","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Wed Jan 17 12:27:57 UTC 2024","Wed Jan 17 12:28:53 UTC 2024","55681","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Jan 17 11:49:01 UTC 2024","Wed Jan 17 11:50:44 UTC 2024","103442","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Jan 17 12:26:33 UTC 2024","Wed Jan 17 12:27:41 UTC 2024","68350","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Jan 17 11:42:07 UTC 2024","Wed Jan 17 11:42:35 UTC 2024","28259","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
