"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 04:56:57 UTC 2024","Wed Mar 06 04:57:11 UTC 2024","14452","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Mar 06 04:28:10 UTC 2024","Wed Mar 06 04:29:38 UTC 2024","87716","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Mar 06 04:32:28 UTC 2024","Wed Mar 06 04:32:38 UTC 2024","9539","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Mar 06 04:08:32 UTC 2024","Wed Mar 06 04:09:47 UTC 2024","74918","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Mar 06 04:23:01 UTC 2024","Wed Mar 06 04:23:14 UTC 2024","13604","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Mar 06 04:25:31 UTC 2024","Wed Mar 06 04:26:13 UTC 2024","41877","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Wed Mar 06 05:00:19 UTC 2024","Wed Mar 06 05:01:01 UTC 2024","42126","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Mar 06 04:09:30 UTC 2024","Wed Mar 06 04:09:34 UTC 2024","3300","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Mar 06 04:51:25 UTC 2024","Wed Mar 06 04:51:57 UTC 2024","32175","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Mar 06 05:02:09 UTC 2024","Wed Mar 06 05:02:30 UTC 2024","20896","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
