"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 05:12:44 UTC 2024","Tue Mar 12 05:12:56 UTC 2024","11536","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Tue Mar 12 05:39:40 UTC 2024","Tue Mar 12 05:40:10 UTC 2024","30035","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"failed","Tue Mar 12 05:15:43 UTC 2024","Tue Mar 12 05:17:19 UTC 2024","96673","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Tue Mar 12 04:40:14 UTC 2024","Tue Mar 12 04:40:29 UTC 2024","15309","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Mar 12 04:58:34 UTC 2024","Tue Mar 12 04:59:40 UTC 2024","65585","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Mar 12 05:26:25 UTC 2024","Tue Mar 12 05:30:26 UTC 2024","241463","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Mar 12 04:26:52 UTC 2024","Tue Mar 12 04:27:01 UTC 2024","9531","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Mar 12 04:43:05 UTC 2024","Tue Mar 12 04:45:34 UTC 2024","148596","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Tue Mar 12 05:33:50 UTC 2024","Tue Mar 12 05:34:33 UTC 2024","42678","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Mar 12 04:35:23 UTC 2024","Tue Mar 12 04:37:21 UTC 2024","117920","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Mar 12 04:45:08 UTC 2024","Tue Mar 12 04:46:40 UTC 2024","92814","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Mar 12 04:41:05 UTC 2024","Tue Mar 12 04:41:58 UTC 2024","52670","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Mar 12 04:43:06 UTC 2024","Tue Mar 12 04:43:24 UTC 2024","18507","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Mar 12 05:13:31 UTC 2024","Tue Mar 12 05:13:37 UTC 2024","5626","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Mar 12 05:17:26 UTC 2024","Tue Mar 12 05:18:31 UTC 2024","65509","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Mar 12 05:13:44 UTC 2024","Tue Mar 12 05:13:59 UTC 2024","15036","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Mar 12 04:27:49 UTC 2024","Tue Mar 12 04:29:02 UTC 2024","73373","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Mar 12 04:27:01 UTC 2024","Tue Mar 12 04:27:11 UTC 2024","9457","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Tue Mar 12 05:32:42 UTC 2024","Tue Mar 12 05:37:32 UTC 2024","290277","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"broken","Tue Mar 12 04:55:56 UTC 2024","Tue Mar 12 04:58:23 UTC 2024","147021","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Tue Mar 12 04:28:52 UTC 2024","Tue Mar 12 04:30:32 UTC 2024","100167","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Mar 12 05:21:52 UTC 2024","Tue Mar 12 05:22:21 UTC 2024","29397","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Mar 12 04:27:56 UTC 2024","Tue Mar 12 04:27:59 UTC 2024","2982","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Mar 12 04:27:49 UTC 2024","Tue Mar 12 04:28:01 UTC 2024","11655","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Mar 12 05:17:59 UTC 2024","Tue Mar 12 05:18:57 UTC 2024","57297","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Mar 12 04:30:06 UTC 2024","Tue Mar 12 04:30:35 UTC 2024","28984","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Mar 12 04:32:56 UTC 2024","Tue Mar 12 04:33:07 UTC 2024","11039","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Mar 12 04:32:42 UTC 2024","Tue Mar 12 04:32:48 UTC 2024","6585","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
