"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 06:06:41 UTC 2023","Wed Nov 01 06:07:09 UTC 2023","27170","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Nov 01 06:07:17 UTC 2023","Wed Nov 01 06:07:20 UTC 2023","3053","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Wed Nov 01 06:11:23 UTC 2023","Wed Nov 01 06:11:33 UTC 2023","9900","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Nov 01 06:10:54 UTC 2023","Wed Nov 01 06:13:03 UTC 2023","128282","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Nov 01 06:49:31 UTC 2023","Wed Nov 01 06:49:51 UTC 2023","19386","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Nov 01 06:24:07 UTC 2023","Wed Nov 01 06:24:29 UTC 2023","22052","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Nov 01 06:50:51 UTC 2023","Wed Nov 01 06:50:55 UTC 2023","4507","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Nov 01 06:25:02 UTC 2023","Wed Nov 01 06:25:13 UTC 2023","11850","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Nov 01 06:34:14 UTC 2023","Wed Nov 01 06:37:59 UTC 2023","225315","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Nov 01 06:17:51 UTC 2023","Wed Nov 01 06:18:38 UTC 2023","46623","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Nov 01 06:17:25 UTC 2023","Wed Nov 01 06:17:56 UTC 2023","30711","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Nov 01 06:06:00 UTC 2023","Wed Nov 01 06:06:32 UTC 2023","31496","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Nov 01 06:28:42 UTC 2023","Wed Nov 01 06:29:42 UTC 2023","60105","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Nov 01 06:51:24 UTC 2023","Wed Nov 01 06:51:45 UTC 2023","21728","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Wed Nov 01 06:49:30 UTC 2023","Wed Nov 01 06:50:59 UTC 2023","89045","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Wed Nov 01 06:47:22 UTC 2023","Wed Nov 01 06:47:46 UTC 2023","24294","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
