"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 06:15:27 UTC 2023","Fri Nov 24 06:15:47 UTC 2023","20481","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Nov 24 06:30:34 UTC 2023","Fri Nov 24 06:30:41 UTC 2023","7448","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Nov 24 06:33:57 UTC 2023","Fri Nov 24 06:34:04 UTC 2023","7114","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Nov 24 06:33:51 UTC 2023","Fri Nov 24 06:33:57 UTC 2023","6318","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Nov 24 06:16:26 UTC 2023","Fri Nov 24 06:16:29 UTC 2023","3079","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Fri Nov 24 06:43:37 UTC 2023","Fri Nov 24 06:44:20 UTC 2023","42268","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Fri Nov 24 06:49:23 UTC 2023","Fri Nov 24 06:50:05 UTC 2023","41975","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Fri Nov 24 06:32:04 UTC 2023","Fri Nov 24 06:32:18 UTC 2023","13962","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"failed","Fri Nov 24 06:37:42 UTC 2023","Fri Nov 24 06:39:15 UTC 2023","93053","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Fri Nov 24 06:39:24 UTC 2023","Fri Nov 24 06:41:00 UTC 2023","95834","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
