"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 06:31:22 UTC 2023","Sun Dec 03 06:31:29 UTC 2023","7012","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sun Dec 03 06:46:51 UTC 2023","Sun Dec 03 06:47:04 UTC 2023","13379","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"failed","Sun Dec 03 06:58:36 UTC 2023","Sun Dec 03 06:59:37 UTC 2023","60187","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sun Dec 03 06:53:07 UTC 2023","Sun Dec 03 06:53:13 UTC 2023","5837","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Dec 03 06:47:04 UTC 2023","Sun Dec 03 06:47:42 UTC 2023","37530","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sun Dec 03 06:24:18 UTC 2023","Sun Dec 03 06:25:32 UTC 2023","73987","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Dec 03 06:27:28 UTC 2023","Sun Dec 03 06:31:22 UTC 2023","233990","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sun Dec 03 06:08:25 UTC 2023","Sun Dec 03 06:08:50 UTC 2023","25206","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Dec 03 06:37:03 UTC 2023","Sun Dec 03 06:37:39 UTC 2023","35855","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Dec 03 06:36:12 UTC 2023","Sun Dec 03 06:37:03 UTC 2023","50622","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Dec 03 06:32:43 UTC 2023","Sun Dec 03 06:32:54 UTC 2023","11059","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Sun Dec 03 06:56:25 UTC 2023","Sun Dec 03 06:57:33 UTC 2023","67621","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Dec 03 06:46:34 UTC 2023","Sun Dec 03 06:46:44 UTC 2023","10061","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Dec 03 06:19:47 UTC 2023","Sun Dec 03 06:20:07 UTC 2023","19896","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
