"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 04:48:20 UTC 2023","Wed Dec 06 04:48:29 UTC 2023","8643","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Wed Dec 06 05:00:26 UTC 2023","Wed Dec 06 05:00:26 UTC 2023","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Dec 06 04:46:32 UTC 2023","Wed Dec 06 04:46:40 UTC 2023","7908","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Dec 06 04:46:07 UTC 2023","Wed Dec 06 04:46:15 UTC 2023","8253","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Dec 06 04:13:28 UTC 2023","Wed Dec 06 04:13:36 UTC 2023","7918","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Dec 06 04:50:02 UTC 2023","Wed Dec 06 04:50:07 UTC 2023","4224","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Dec 06 04:09:17 UTC 2023","Wed Dec 06 04:09:54 UTC 2023","36860","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Dec 06 04:23:33 UTC 2023","Wed Dec 06 04:24:46 UTC 2023","73005","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Dec 06 04:34:35 UTC 2023","Wed Dec 06 04:35:35 UTC 2023","60360","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Wed Dec 06 04:57:08 UTC 2023","Wed Dec 06 05:00:22 UTC 2023","193149","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Wed Dec 06 04:28:06 UTC 2023","Wed Dec 06 04:29:35 UTC 2023","89018","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Dec 06 04:21:10 UTC 2023","Wed Dec 06 04:21:52 UTC 2023","42198","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Dec 06 04:49:11 UTC 2023","Wed Dec 06 04:49:35 UTC 2023","24206","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Dec 06 04:52:17 UTC 2023","Wed Dec 06 04:52:22 UTC 2023","5041","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Dec 06 04:51:35 UTC 2023","Wed Dec 06 04:51:45 UTC 2023","9874","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Wed Dec 06 04:51:01 UTC 2023","Wed Dec 06 04:52:26 UTC 2023","85105","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Dec 06 04:54:01 UTC 2023","Wed Dec 06 04:54:06 UTC 2023","5212","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Dec 06 04:08:45 UTC 2023","Wed Dec 06 04:08:47 UTC 2023","2971","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Dec 06 04:53:51 UTC 2023","Wed Dec 06 04:54:06 UTC 2023","15436","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Dec 06 04:09:31 UTC 2023","Wed Dec 06 04:09:38 UTC 2023","6783","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Wed Dec 06 04:56:41 UTC 2023","Wed Dec 06 05:00:26 UTC 2023","225084","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Wed Dec 06 04:10:20 UTC 2023","Wed Dec 06 04:10:30 UTC 2023","10322","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Dec 06 04:13:52 UTC 2023","Wed Dec 06 04:15:13 UTC 2023","80761","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed Dec 06 04:12:44 UTC 2023","Wed Dec 06 04:12:59 UTC 2023","14148","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Dec 06 04:21:25 UTC 2023","Wed Dec 06 04:21:40 UTC 2023","14698","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Dec 06 04:43:14 UTC 2023","Wed Dec 06 04:43:24 UTC 2023","10563","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Dec 06 04:33:36 UTC 2023","Wed Dec 06 04:34:27 UTC 2023","51394","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Dec 06 04:35:42 UTC 2023","Wed Dec 06 04:38:14 UTC 2023","151692","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Dec 06 05:03:43 UTC 2023","Wed Dec 06 05:07:24 UTC 2023","220842","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
