"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 05:07:01 UTC 2024","Wed Jun 19 05:07:27 UTC 2024","26289","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Jun 19 05:18:55 UTC 2024","Wed Jun 19 05:19:09 UTC 2024","14278","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Jun 19 04:18:13 UTC 2024","Wed Jun 19 04:18:20 UTC 2024","7419","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Wed Jun 19 05:05:15 UTC 2024","Wed Jun 19 05:06:17 UTC 2024","62643","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Jun 19 05:15:25 UTC 2024","Wed Jun 19 05:16:25 UTC 2024","59952","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Wed Jun 19 04:59:58 UTC 2024","Wed Jun 19 05:00:08 UTC 2024","10543","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Jun 19 05:00:49 UTC 2024","Wed Jun 19 05:01:02 UTC 2024","13511","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Jun 19 05:13:02 UTC 2024","Wed Jun 19 05:13:17 UTC 2024","14421","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jun 19 04:39:16 UTC 2024","Wed Jun 19 04:39:23 UTC 2024","7044","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Wed Jun 19 05:11:11 UTC 2024","Wed Jun 19 05:11:16 UTC 2024","5171","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
