"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 09 05:11:03 UTC 2024","Tue Jan 09 05:13:46 UTC 2024","162576","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Jan 09 04:23:59 UTC 2024","Tue Jan 09 04:24:31 UTC 2024","31384","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jan 09 04:18:58 UTC 2024","Tue Jan 09 04:19:26 UTC 2024","28377","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Tue Jan 09 05:02:14 UTC 2024","Tue Jan 09 05:04:49 UTC 2024","155311","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Jan 09 04:11:08 UTC 2024","Tue Jan 09 04:11:20 UTC 2024","11575","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Jan 09 04:14:07 UTC 2024","Tue Jan 09 04:14:34 UTC 2024","27286","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Jan 09 05:01:24 UTC 2024","Tue Jan 09 05:01:35 UTC 2024","11333","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Jan 09 04:17:00 UTC 2024","Tue Jan 09 04:18:40 UTC 2024","100379","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Jan 09 04:15:50 UTC 2024","Tue Jan 09 04:16:01 UTC 2024","10637","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Tue Jan 09 05:24:18 UTC 2024","Tue Jan 09 05:24:42 UTC 2024","24021","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"failed","Tue Jan 09 04:59:50 UTC 2024","Tue Jan 09 05:01:34 UTC 2024","104175","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Jan 09 04:12:28 UTC 2024","Tue Jan 09 04:12:55 UTC 2024","26889","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue Jan 09 04:38:43 UTC 2024","Tue Jan 09 04:38:51 UTC 2024","7620","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"broken","Tue Jan 09 05:06:35 UTC 2024","Tue Jan 09 05:07:32 UTC 2024","57442","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Jan 09 05:02:35 UTC 2024","Tue Jan 09 05:02:42 UTC 2024","6829","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Jan 09 04:33:04 UTC 2024","Tue Jan 09 04:34:58 UTC 2024","113415","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Jan 09 04:19:45 UTC 2024","Tue Jan 09 04:21:27 UTC 2024","101878","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Jan 09 04:15:51 UTC 2024","Tue Jan 09 04:16:41 UTC 2024","49967","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Jan 09 04:32:05 UTC 2024","Tue Jan 09 04:32:10 UTC 2024","5147","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Jan 09 05:14:58 UTC 2024","Tue Jan 09 05:15:24 UTC 2024","25816","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Jan 09 04:32:12 UTC 2024","Tue Jan 09 04:38:04 UTC 2024","352334","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Jan 09 05:02:18 UTC 2024","Tue Jan 09 05:02:23 UTC 2024","5366","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Jan 09 04:10:32 UTC 2024","Tue Jan 09 04:10:41 UTC 2024","9197","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Jan 09 04:23:11 UTC 2024","Tue Jan 09 04:23:28 UTC 2024","16484","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Jan 09 05:09:57 UTC 2024","Tue Jan 09 05:10:41 UTC 2024","43810","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Jan 09 04:31:43 UTC 2024","Tue Jan 09 04:31:51 UTC 2024","8064","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Jan 09 04:11:17 UTC 2024","Tue Jan 09 04:11:26 UTC 2024","9216","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Tue Jan 09 05:01:46 UTC 2024","Tue Jan 09 05:01:55 UTC 2024","8284","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Tue Jan 09 04:58:19 UTC 2024","Tue Jan 09 04:58:27 UTC 2024","8475","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Jan 09 04:09:50 UTC 2024","Tue Jan 09 04:10:16 UTC 2024","25868","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jan 09 04:54:59 UTC 2024","Tue Jan 09 04:55:57 UTC 2024","58577","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Tue Jan 09 05:20:25 UTC 2024","Tue Jan 09 05:22:12 UTC 2024","106950","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Jan 09 04:38:18 UTC 2024","Tue Jan 09 04:38:27 UTC 2024","8566","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Jan 09 05:02:34 UTC 2024","Tue Jan 09 05:02:42 UTC 2024","7862","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
