"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 04:58:40 UTC 2024","Sat Jun 08 05:03:25 UTC 2024","285029","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Jun 08 05:09:38 UTC 2024","Sat Jun 08 05:09:43 UTC 2024","5373","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Jun 08 04:58:18 UTC 2024","Sat Jun 08 04:58:34 UTC 2024","15874","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 08 05:09:56 UTC 2024","Sat Jun 08 05:11:09 UTC 2024","72557","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Jun 08 04:15:08 UTC 2024","Sat Jun 08 04:15:21 UTC 2024","13021","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Jun 08 04:36:46 UTC 2024","Sat Jun 08 04:37:04 UTC 2024","17289","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Sat Jun 08 04:38:50 UTC 2024","Sat Jun 08 04:38:50 UTC 2024","1","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Jun 08 04:35:01 UTC 2024","Sat Jun 08 04:36:06 UTC 2024","64970","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sat Jun 08 04:29:46 UTC 2024","Sat Jun 08 04:30:23 UTC 2024","36877","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Jun 08 05:02:59 UTC 2024","Sat Jun 08 05:06:25 UTC 2024","205575","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
