"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 04:12:24 UTC 2024","Tue Apr 16 04:12:36 UTC 2024","12137","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Apr 16 05:00:41 UTC 2024","Tue Apr 16 05:00:48 UTC 2024","7237","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Tue Apr 16 05:04:48 UTC 2024","Tue Apr 16 05:05:17 UTC 2024","28976","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Tue Apr 16 04:45:19 UTC 2024","Tue Apr 16 04:45:43 UTC 2024","23917","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Apr 16 04:23:47 UTC 2024","Tue Apr 16 04:24:02 UTC 2024","15527","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Tue Apr 16 05:16:31 UTC 2024","Tue Apr 16 05:17:09 UTC 2024","38201","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Apr 16 04:47:08 UTC 2024","Tue Apr 16 04:49:49 UTC 2024","160728","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"skipped","Tue Apr 16 04:35:47 UTC 2024","Tue Apr 16 04:35:47 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Apr 16 04:58:53 UTC 2024","Tue Apr 16 04:59:36 UTC 2024","42728","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Tue Apr 16 04:29:51 UTC 2024","Tue Apr 16 04:35:47 UTC 2024","355168","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Apr 16 05:14:33 UTC 2024","Tue Apr 16 05:15:18 UTC 2024","45343","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Tue Apr 16 05:06:09 UTC 2024","Tue Apr 16 05:06:37 UTC 2024","28004","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Apr 16 04:12:58 UTC 2024","Tue Apr 16 04:15:15 UTC 2024","136162","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Apr 16 04:55:38 UTC 2024","Tue Apr 16 05:00:32 UTC 2024","293755","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Apr 16 04:10:59 UTC 2024","Tue Apr 16 04:12:19 UTC 2024","79925","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Apr 16 04:58:23 UTC 2024","Tue Apr 16 05:00:35 UTC 2024","131609","","CR","","CR","[FNN-749] Invite to the organization manually functionality","[FNN-749] Invite to the organization manually functionality",""
"passed","Tue Apr 16 04:13:56 UTC 2024","Tue Apr 16 04:15:05 UTC 2024","68403","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Apr 16 04:28:35 UTC 2024","Tue Apr 16 04:30:11 UTC 2024","95481","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Apr 16 04:09:35 UTC 2024","Tue Apr 16 04:10:48 UTC 2024","72604","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Apr 16 04:55:19 UTC 2024","Tue Apr 16 04:55:31 UTC 2024","11966","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Apr 16 04:08:29 UTC 2024","Tue Apr 16 04:08:57 UTC 2024","27850","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Apr 16 05:03:58 UTC 2024","Tue Apr 16 05:04:48 UTC 2024","50789","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
