"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 04:08:24 UTC 2023","Mon Dec 18 04:08:27 UTC 2023","3552","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Dec 18 04:09:38 UTC 2023","Mon Dec 18 04:09:51 UTC 2023","12495","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Dec 18 04:09:16 UTC 2023","Mon Dec 18 04:09:22 UTC 2023","6608","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Dec 18 04:34:14 UTC 2023","Mon Dec 18 04:34:21 UTC 2023","7334","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Dec 18 04:33:52 UTC 2023","Mon Dec 18 04:34:00 UTC 2023","7375","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Dec 18 04:07:20 UTC 2023","Mon Dec 18 04:07:50 UTC 2023","29629","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Dec 18 05:02:44 UTC 2023","Mon Dec 18 05:02:55 UTC 2023","10231","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Dec 18 04:51:41 UTC 2023","Mon Dec 18 04:51:43 UTC 2023","2498","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Dec 18 04:52:15 UTC 2023","Mon Dec 18 04:53:02 UTC 2023","47225","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Dec 18 05:01:51 UTC 2023","Mon Dec 18 05:02:08 UTC 2023","17835","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Dec 18 04:27:50 UTC 2023","Mon Dec 18 04:27:59 UTC 2023","8757","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Dec 18 04:14:13 UTC 2023","Mon Dec 18 04:14:44 UTC 2023","30311","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Dec 18 04:54:01 UTC 2023","Mon Dec 18 04:54:18 UTC 2023","17293","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Dec 18 04:39:41 UTC 2023","Mon Dec 18 04:40:20 UTC 2023","38539","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Dec 18 04:55:12 UTC 2023","Mon Dec 18 04:55:20 UTC 2023","7770","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Mon Dec 18 05:15:38 UTC 2023","Mon Dec 18 05:16:32 UTC 2023","53998","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Dec 18 04:12:29 UTC 2023","Mon Dec 18 04:12:55 UTC 2023","25719","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Dec 18 04:57:30 UTC 2023","Mon Dec 18 04:57:46 UTC 2023","15659","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Dec 18 04:09:30 UTC 2023","Mon Dec 18 04:09:38 UTC 2023","8261","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Dec 18 04:34:21 UTC 2023","Mon Dec 18 04:34:28 UTC 2023","6266","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
