"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 08 05:17:35 UTC 2024","Thu Feb 08 05:17:35 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Feb 08 04:52:20 UTC 2024","Thu Feb 08 04:54:33 UTC 2024","132633","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Thu Feb 08 05:03:40 UTC 2024","Thu Feb 08 05:04:22 UTC 2024","41396","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Feb 08 04:14:50 UTC 2024","Thu Feb 08 04:14:57 UTC 2024","6968","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Feb 08 04:55:31 UTC 2024","Thu Feb 08 04:55:46 UTC 2024","14976","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Feb 08 04:22:49 UTC 2024","Thu Feb 08 04:23:02 UTC 2024","12137","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"skipped","Thu Feb 08 05:24:09 UTC 2024","Thu Feb 08 05:24:09 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu Feb 08 04:25:27 UTC 2024","Thu Feb 08 04:26:02 UTC 2024","34735","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Feb 08 04:16:19 UTC 2024","Thu Feb 08 04:19:21 UTC 2024","182032","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Feb 08 04:09:31 UTC 2024","Thu Feb 08 04:09:58 UTC 2024","26907","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Thu Feb 08 04:34:24 UTC 2024","Thu Feb 08 04:39:30 UTC 2024","305383","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Thu Feb 08 05:07:47 UTC 2024","Thu Feb 08 05:22:47 UTC 2024","900048","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Feb 08 04:55:46 UTC 2024","Thu Feb 08 04:56:00 UTC 2024","14251","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Feb 08 04:23:02 UTC 2024","Thu Feb 08 04:23:16 UTC 2024","14295","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Thu Feb 08 04:39:30 UTC 2024","Thu Feb 08 04:39:30 UTC 2024","1","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Feb 08 04:42:48 UTC 2024","Thu Feb 08 04:43:53 UTC 2024","65719","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Feb 08 05:01:24 UTC 2024","Thu Feb 08 05:01:27 UTC 2024","3371","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Thu Feb 08 05:11:16 UTC 2024","Thu Feb 08 05:15:13 UTC 2024","237094","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Feb 08 05:01:55 UTC 2024","Thu Feb 08 05:02:00 UTC 2024","4826","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"skipped","Thu Feb 08 05:21:36 UTC 2024","Thu Feb 08 05:21:36 UTC 2024","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Feb 08 04:14:26 UTC 2024","Thu Feb 08 04:14:42 UTC 2024","15880","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
