"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 20 05:03:08 UTC 2023","Wed Dec 20 05:05:25 UTC 2023","137544","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Dec 20 05:01:35 UTC 2023","Wed Dec 20 05:01:47 UTC 2023","12208","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Dec 20 04:57:46 UTC 2023","Wed Dec 20 04:57:52 UTC 2023","5840","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed Dec 20 04:25:59 UTC 2023","Wed Dec 20 04:28:33 UTC 2023","153366","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Dec 20 04:15:38 UTC 2023","Wed Dec 20 04:15:52 UTC 2023","13469","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Dec 20 05:10:16 UTC 2023","Wed Dec 20 05:11:18 UTC 2023","61506","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Dec 20 04:47:01 UTC 2023","Wed Dec 20 04:47:35 UTC 2023","33748","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Dec 20 04:47:35 UTC 2023","Wed Dec 20 04:48:56 UTC 2023","80473","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Dec 20 05:09:03 UTC 2023","Wed Dec 20 05:09:11 UTC 2023","8023","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Dec 20 05:19:54 UTC 2023","Wed Dec 20 05:20:34 UTC 2023","40558","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Dec 20 04:11:45 UTC 2023","Wed Dec 20 04:12:18 UTC 2023","33334","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Dec 20 04:46:30 UTC 2023","Wed Dec 20 04:47:45 UTC 2023","74532","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Dec 20 04:12:29 UTC 2023","Wed Dec 20 04:14:17 UTC 2023","107767","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Dec 20 04:48:42 UTC 2023","Wed Dec 20 04:50:01 UTC 2023","78477","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Dec 20 04:34:01 UTC 2023","Wed Dec 20 04:34:06 UTC 2023","4390","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Dec 20 04:07:03 UTC 2023","Wed Dec 20 04:07:39 UTC 2023","36256","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Dec 20 04:58:02 UTC 2023","Wed Dec 20 04:59:02 UTC 2023","59428","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Wed Dec 20 05:06:50 UTC 2023","Wed Dec 20 05:08:18 UTC 2023","88493","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Wed Dec 20 05:09:17 UTC 2023","Wed Dec 20 05:11:38 UTC 2023","140988","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Dec 20 05:08:14 UTC 2023","Wed Dec 20 05:08:23 UTC 2023","9118","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Dec 20 04:41:30 UTC 2023","Wed Dec 20 04:42:32 UTC 2023","62406","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Dec 20 04:08:37 UTC 2023","Wed Dec 20 04:09:07 UTC 2023","29717","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Dec 20 05:16:30 UTC 2023","Wed Dec 20 05:16:40 UTC 2023","10661","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Dec 20 04:19:23 UTC 2023","Wed Dec 20 04:19:51 UTC 2023","28082","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Wed Dec 20 05:13:34 UTC 2023","Wed Dec 20 05:14:28 UTC 2023","54301","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Dec 20 04:38:52 UTC 2023","Wed Dec 20 04:41:13 UTC 2023","141799","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Dec 20 04:24:28 UTC 2023","Wed Dec 20 04:25:00 UTC 2023","32728","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Dec 20 04:33:55 UTC 2023","Wed Dec 20 04:34:01 UTC 2023","6461","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Dec 20 05:24:06 UTC 2023","Wed Dec 20 05:24:22 UTC 2023","16254","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Dec 20 04:40:21 UTC 2023","Wed Dec 20 04:40:28 UTC 2023","7108","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Dec 20 04:34:04 UTC 2023","Wed Dec 20 04:34:26 UTC 2023","22060","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Dec 20 05:10:58 UTC 2023","Wed Dec 20 05:11:04 UTC 2023","6561","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Dec 20 04:57:52 UTC 2023","Wed Dec 20 04:57:58 UTC 2023","6297","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed Dec 20 04:14:29 UTC 2023","Wed Dec 20 04:15:02 UTC 2023","33249","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Wed Dec 20 05:13:16 UTC 2023","Wed Dec 20 05:19:47 UTC 2023","390365","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Dec 20 05:13:27 UTC 2023","Wed Dec 20 05:13:50 UTC 2023","22856","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Dec 20 05:08:34 UTC 2023","Wed Dec 20 05:08:48 UTC 2023","14517","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Wed Dec 20 05:13:56 UTC 2023","Wed Dec 20 05:14:52 UTC 2023","55787","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Dec 20 05:04:42 UTC 2023","Wed Dec 20 05:05:47 UTC 2023","65120","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Dec 20 04:26:09 UTC 2023","Wed Dec 20 04:27:37 UTC 2023","88105","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Dec 20 04:34:26 UTC 2023","Wed Dec 20 04:36:15 UTC 2023","108333","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Dec 20 05:05:51 UTC 2023","Wed Dec 20 05:05:56 UTC 2023","5146","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Dec 20 04:39:53 UTC 2023","Wed Dec 20 04:40:02 UTC 2023","9547","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"failed","Wed Dec 20 05:06:51 UTC 2023","Wed Dec 20 05:07:54 UTC 2023","63041","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"skipped","Wed Dec 20 05:19:47 UTC 2023","Wed Dec 20 05:20:42 UTC 2023","55837","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Dec 20 05:20:56 UTC 2023","Wed Dec 20 05:21:39 UTC 2023","43060","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Wed Dec 20 05:03:00 UTC 2023","Wed Dec 20 05:04:58 UTC 2023","117232","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Dec 20 05:11:52 UTC 2023","Wed Dec 20 05:12:18 UTC 2023","25781","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Dec 20 04:13:55 UTC 2023","Wed Dec 20 04:15:56 UTC 2023","120609","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Dec 20 04:08:30 UTC 2023","Wed Dec 20 04:08:34 UTC 2023","4147","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Dec 20 04:33:47 UTC 2023","Wed Dec 20 04:33:55 UTC 2023","7229","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Dec 20 04:27:50 UTC 2023","Wed Dec 20 04:29:30 UTC 2023","99721","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Wed Dec 20 05:08:06 UTC 2023","Wed Dec 20 05:08:35 UTC 2023","28704","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Dec 20 05:08:01 UTC 2023","Wed Dec 20 05:09:00 UTC 2023","59413","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Dec 20 05:09:30 UTC 2023","Wed Dec 20 05:09:39 UTC 2023","8903","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
