"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:09:31 UTC 2024","Fri Jan 05 04:09:34 UTC 2024","3513","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jan 05 04:11:03 UTC 2024","Fri Jan 05 04:11:59 UTC 2024","55354","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Fri Jan 05 04:52:36 UTC 2024","Fri Jan 05 04:53:13 UTC 2024","37716","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Jan 05 04:54:06 UTC 2024","Fri Jan 05 04:54:23 UTC 2024","17188","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Fri Jan 05 04:25:45 UTC 2024","Fri Jan 05 04:27:15 UTC 2024","90287","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Jan 05 04:47:28 UTC 2024","Fri Jan 05 04:47:32 UTC 2024","3512","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Jan 05 04:08:02 UTC 2024","Fri Jan 05 04:08:04 UTC 2024","2802","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Jan 05 04:59:48 UTC 2024","Fri Jan 05 05:02:16 UTC 2024","148306","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Jan 05 04:07:59 UTC 2024","Fri Jan 05 04:08:01 UTC 2024","2027","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Jan 05 04:32:26 UTC 2024","Fri Jan 05 04:33:27 UTC 2024","61001","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"skipped","Fri Jan 05 05:10:12 UTC 2024","Fri Jan 05 05:10:36 UTC 2024","23231","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 05 04:19:39 UTC 2024","Fri Jan 05 04:19:48 UTC 2024","9115","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Jan 05 04:57:15 UTC 2024","Fri Jan 05 04:57:22 UTC 2024","6902","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Jan 05 04:58:51 UTC 2024","Fri Jan 05 04:58:56 UTC 2024","5918","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Fri Jan 05 04:49:52 UTC 2024","Fri Jan 05 04:50:43 UTC 2024","50895","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Jan 05 04:49:02 UTC 2024","Fri Jan 05 04:49:14 UTC 2024","11926","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"broken","Fri Jan 05 04:49:42 UTC 2024","Fri Jan 05 04:49:48 UTC 2024","5445","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Fri Jan 05 04:59:21 UTC 2024","Fri Jan 05 05:01:28 UTC 2024","127021","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
