"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 10:01:29 UTC 2024","Tue Jan 09 10:02:00 UTC 2024","30807","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Tue Jan 09 10:40:42 UTC 2024","Tue Jan 09 10:41:09 UTC 2024","27035","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Jan 09 09:57:05 UTC 2024","Tue Jan 09 09:57:18 UTC 2024","12287","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Jan 09 10:23:20 UTC 2024","Tue Jan 09 10:24:33 UTC 2024","73754","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Jan 09 10:45:10 UTC 2024","Tue Jan 09 10:45:29 UTC 2024","18784","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Tue Jan 09 10:53:14 UTC 2024","Tue Jan 09 10:53:17 UTC 2024","2621","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Jan 09 10:34:59 UTC 2024","Tue Jan 09 10:35:07 UTC 2024","7508","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Jan 09 10:47:06 UTC 2024","Tue Jan 09 10:49:48 UTC 2024","161482","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue Jan 09 10:43:24 UTC 2024","Tue Jan 09 10:44:20 UTC 2024","55606","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Tue Jan 09 10:53:16 UTC 2024","Tue Jan 09 10:54:31 UTC 2024","75163","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Jan 09 10:00:17 UTC 2024","Tue Jan 09 10:00:30 UTC 2024","12968","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Jan 09 10:49:48 UTC 2024","Tue Jan 09 10:50:09 UTC 2024","20962","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Tue Jan 09 10:56:15 UTC 2024","Tue Jan 09 10:56:17 UTC 2024","1963","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Jan 09 10:16:12 UTC 2024","Tue Jan 09 10:16:37 UTC 2024","24639","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Jan 09 10:14:16 UTC 2024","Tue Jan 09 10:14:26 UTC 2024","10048","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Jan 09 10:38:57 UTC 2024","Tue Jan 09 10:39:03 UTC 2024","5838","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Tue Jan 09 10:53:26 UTC 2024","Tue Jan 09 10:55:05 UTC 2024","99110","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
