"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 04:12:55 UTC 2024","Thu May 02 04:14:35 UTC 2024","99971","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Thu May 02 04:34:33 UTC 2024","Thu May 02 04:35:02 UTC 2024","29330","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu May 02 04:44:37 UTC 2024","Thu May 02 04:44:48 UTC 2024","11714","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu May 02 04:17:00 UTC 2024","Thu May 02 04:17:09 UTC 2024","8252","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu May 02 05:05:41 UTC 2024","Thu May 02 05:06:06 UTC 2024","24295","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu May 02 05:07:31 UTC 2024","Thu May 02 05:07:35 UTC 2024","4071","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu May 02 04:41:58 UTC 2024","Thu May 02 04:43:57 UTC 2024","118601","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu May 02 04:21:32 UTC 2024","Thu May 02 04:23:51 UTC 2024","138967","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu May 02 04:08:41 UTC 2024","Thu May 02 04:09:44 UTC 2024","63325","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu May 02 04:35:55 UTC 2024","Thu May 02 04:36:06 UTC 2024","10388","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"skipped","Thu May 02 05:18:12 UTC 2024","Thu May 02 05:19:36 UTC 2024","84651","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Thu May 02 05:06:16 UTC 2024","Thu May 02 05:08:20 UTC 2024","123944","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu May 02 04:18:58 UTC 2024","Thu May 02 04:21:07 UTC 2024","128623","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu May 02 05:06:15 UTC 2024","Thu May 02 05:07:26 UTC 2024","71249","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu May 02 04:18:03 UTC 2024","Thu May 02 04:18:29 UTC 2024","26019","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"skipped","Thu May 02 04:37:38 UTC 2024","Thu May 02 04:39:10 UTC 2024","91278","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
