"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 04:35:02 UTC 2024","Sun Mar 10 04:35:28 UTC 2024","25894","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Mar 10 04:19:28 UTC 2024","Sun Mar 10 04:20:07 UTC 2024","39142","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Sun Mar 10 04:28:43 UTC 2024","Sun Mar 10 04:30:18 UTC 2024","95505","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Sun Mar 10 04:30:24 UTC 2024","Sun Mar 10 04:31:03 UTC 2024","38366","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Sun Mar 10 04:36:26 UTC 2024","Sun Mar 10 04:36:29 UTC 2024","3167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sun Mar 10 04:28:31 UTC 2024","Sun Mar 10 04:28:45 UTC 2024","14193","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sun Mar 10 04:43:50 UTC 2024","Sun Mar 10 04:44:34 UTC 2024","44512","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Sun Mar 10 04:33:52 UTC 2024","Sun Mar 10 04:34:02 UTC 2024","10512","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Sun Mar 10 04:32:16 UTC 2024","Sun Mar 10 04:32:54 UTC 2024","37769","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"broken","Sun Mar 10 04:37:03 UTC 2024","Sun Mar 10 04:37:50 UTC 2024","46503","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Sun Mar 10 04:28:06 UTC 2024","Sun Mar 10 04:28:12 UTC 2024","5205","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Mar 10 04:36:05 UTC 2024","Sun Mar 10 04:36:12 UTC 2024","6488","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Sun Mar 10 04:29:14 UTC 2024","Sun Mar 10 04:29:50 UTC 2024","36583","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive",""
