"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 04:15:18 UTC 2024","Sat Mar 23 04:15:24 UTC 2024","6529","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Mar 23 04:26:49 UTC 2024","Sat Mar 23 04:27:33 UTC 2024","43844","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Mar 23 05:01:13 UTC 2024","Sat Mar 23 05:01:23 UTC 2024","9913","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Mar 23 05:01:23 UTC 2024","Sat Mar 23 05:01:34 UTC 2024","10893","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Mar 23 04:43:32 UTC 2024","Sat Mar 23 04:44:32 UTC 2024","59796","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Sat Mar 23 05:00:27 UTC 2024","Sat Mar 23 05:00:54 UTC 2024","27528","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Sat Mar 23 04:24:10 UTC 2024","Sat Mar 23 04:24:59 UTC 2024","49020","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Mar 23 04:28:28 UTC 2024","Sat Mar 23 04:29:37 UTC 2024","68641","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Mar 23 04:16:21 UTC 2024","Sat Mar 23 04:17:54 UTC 2024","93054","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Sat Mar 23 05:10:28 UTC 2024","Sat Mar 23 05:12:54 UTC 2024","146047","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat Mar 23 05:02:09 UTC 2024","Sat Mar 23 05:02:15 UTC 2024","5722","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Sat Mar 23 05:05:45 UTC 2024","Sat Mar 23 05:06:42 UTC 2024","57146","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Sat Mar 23 05:03:27 UTC 2024","Sat Mar 23 05:05:18 UTC 2024","110733","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Sat Mar 23 04:08:06 UTC 2024","Sat Mar 23 04:08:29 UTC 2024","22436","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Sat Mar 23 05:09:32 UTC 2024","Sat Mar 23 05:10:23 UTC 2024","51006","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Mar 23 04:55:43 UTC 2024","Sat Mar 23 04:55:56 UTC 2024","12756","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Mar 23 04:46:24 UTC 2024","Sat Mar 23 04:47:32 UTC 2024","68024","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
