"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 04:38:35 UTC 2024","Tue Mar 19 04:38:43 UTC 2024","8007","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Mar 19 04:18:52 UTC 2024","Tue Mar 19 04:19:32 UTC 2024","39900","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Mar 19 05:03:17 UTC 2024","Tue Mar 19 05:03:22 UTC 2024","5503","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Mar 19 05:02:46 UTC 2024","Tue Mar 19 05:03:08 UTC 2024","21810","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Mar 19 04:56:33 UTC 2024","Tue Mar 19 04:56:46 UTC 2024","12860","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Mar 19 04:18:32 UTC 2024","Tue Mar 19 04:20:31 UTC 2024","118878","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Mar 19 04:56:35 UTC 2024","Tue Mar 19 04:56:57 UTC 2024","21746","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Mar 19 04:16:34 UTC 2024","Tue Mar 19 04:17:32 UTC 2024","57707","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Tue Mar 19 05:19:01 UTC 2024","Tue Mar 19 05:19:38 UTC 2024","36946","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Mar 19 05:02:19 UTC 2024","Tue Mar 19 05:02:31 UTC 2024","11637","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
