"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 09:44:17 UTC 2024","Thu May 30 09:50:23 UTC 2024","366184","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu May 30 08:52:47 UTC 2024","Thu May 30 08:52:51 UTC 2024","4022","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu May 30 09:15:31 UTC 2024","Thu May 30 09:15:33 UTC 2024","2287","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu May 30 09:25:28 UTC 2024","Thu May 30 09:27:27 UTC 2024","118373","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu May 30 09:20:11 UTC 2024","Thu May 30 09:21:11 UTC 2024","59972","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Thu May 30 09:54:30 UTC 2024","Thu May 30 09:54:31 UTC 2024","1047","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Thu May 30 08:51:58 UTC 2024","Thu May 30 08:52:37 UTC 2024","38789","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Thu May 30 10:11:53 UTC 2024","Thu May 30 10:12:06 UTC 2024","12991","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu May 30 09:14:40 UTC 2024","Thu May 30 09:15:31 UTC 2024","50462","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu May 30 08:53:10 UTC 2024","Thu May 30 08:53:42 UTC 2024","32049","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu May 30 08:57:57 UTC 2024","Thu May 30 08:58:11 UTC 2024","13627","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu May 30 09:21:55 UTC 2024","Thu May 30 09:25:28 UTC 2024","213609","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Thu May 30 10:18:10 UTC 2024","Thu May 30 10:18:37 UTC 2024","26666","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu May 30 09:13:39 UTC 2024","Thu May 30 09:16:40 UTC 2024","180138","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
