"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 04:11:58 UTC 2024","Mon Jan 08 04:12:13 UTC 2024","14933","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Jan 08 05:03:19 UTC 2024","Mon Jan 08 05:03:27 UTC 2024","8253","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Jan 08 04:42:45 UTC 2024","Mon Jan 08 04:42:54 UTC 2024","9311","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Jan 08 05:08:54 UTC 2024","Mon Jan 08 05:09:12 UTC 2024","17560","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jan 08 04:19:59 UTC 2024","Mon Jan 08 04:21:46 UTC 2024","107394","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Mon Jan 08 05:23:43 UTC 2024","Mon Jan 08 05:24:18 UTC 2024","34865","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Jan 08 04:10:36 UTC 2024","Mon Jan 08 04:10:45 UTC 2024","8901","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"broken","Mon Jan 08 05:21:24 UTC 2024","Mon Jan 08 05:22:40 UTC 2024","75663","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Jan 08 04:38:34 UTC 2024","Mon Jan 08 04:39:15 UTC 2024","41542","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Jan 08 04:32:47 UTC 2024","Mon Jan 08 04:32:53 UTC 2024","5472","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Jan 08 04:27:28 UTC 2024","Mon Jan 08 04:28:58 UTC 2024","89764","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Mon Jan 08 05:08:45 UTC 2024","Mon Jan 08 05:10:11 UTC 2024","86243","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"failed","Mon Jan 08 05:03:03 UTC 2024","Mon Jan 08 05:04:16 UTC 2024","72504","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"failed","Mon Jan 08 05:05:10 UTC 2024","Mon Jan 08 05:06:06 UTC 2024","55932","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Jan 08 04:24:15 UTC 2024","Mon Jan 08 04:24:38 UTC 2024","23388","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Jan 08 05:26:40 UTC 2024","Mon Jan 08 05:26:57 UTC 2024","16815","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Jan 08 05:04:14 UTC 2024","Mon Jan 08 05:04:28 UTC 2024","13283","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Jan 08 04:10:58 UTC 2024","Mon Jan 08 04:11:11 UTC 2024","12884","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Jan 08 05:04:28 UTC 2024","Mon Jan 08 05:04:45 UTC 2024","17639","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Jan 08 04:39:25 UTC 2024","Mon Jan 08 04:40:16 UTC 2024","50474","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Jan 08 05:14:54 UTC 2024","Mon Jan 08 05:17:53 UTC 2024","179119","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Jan 08 05:04:45 UTC 2024","Mon Jan 08 05:04:51 UTC 2024","5735","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Jan 08 04:24:56 UTC 2024","Mon Jan 08 04:25:35 UTC 2024","38451","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Mon Jan 08 05:15:51 UTC 2024","Mon Jan 08 05:15:51 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Jan 08 05:22:40 UTC 2024","Mon Jan 08 05:23:11 UTC 2024","30718","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"skipped","Mon Jan 08 05:10:16 UTC 2024","Mon Jan 08 05:10:52 UTC 2024","36376","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 08 04:58:48 UTC 2024","Mon Jan 08 04:59:51 UTC 2024","62959","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Jan 08 04:24:13 UTC 2024","Mon Jan 08 04:24:46 UTC 2024","33121","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Jan 08 04:41:12 UTC 2024","Mon Jan 08 04:41:20 UTC 2024","8397","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jan 08 04:58:35 UTC 2024","Mon Jan 08 04:58:44 UTC 2024","9376","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Mon Jan 08 05:03:46 UTC 2024","Mon Jan 08 05:04:12 UTC 2024","26327","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Jan 08 05:05:39 UTC 2024","Mon Jan 08 05:05:42 UTC 2024","3614","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Jan 08 04:42:29 UTC 2024","Mon Jan 08 04:42:45 UTC 2024","15602","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Jan 08 04:08:54 UTC 2024","Mon Jan 08 04:10:04 UTC 2024","69799","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Jan 08 05:19:08 UTC 2024","Mon Jan 08 05:23:25 UTC 2024","256616","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Jan 08 04:15:03 UTC 2024","Mon Jan 08 04:15:30 UTC 2024","27452","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
