"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 05:04:42 UTC 2024","Thu May 16 05:05:31 UTC 2024","48786","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu May 16 04:09:39 UTC 2024","Thu May 16 04:09:42 UTC 2024","3200","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu May 16 05:04:03 UTC 2024","Thu May 16 05:04:17 UTC 2024","13791","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu May 16 05:12:42 UTC 2024","Thu May 16 05:17:02 UTC 2024","260097","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu May 16 04:45:08 UTC 2024","Thu May 16 04:46:18 UTC 2024","69739","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"broken","Thu May 16 05:16:47 UTC 2024","Thu May 16 05:18:57 UTC 2024","129735","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu May 16 04:12:06 UTC 2024","Thu May 16 04:12:15 UTC 2024","9077","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu May 16 05:12:19 UTC 2024","Thu May 16 05:12:42 UTC 2024","22814","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu May 16 05:11:19 UTC 2024","Thu May 16 05:11:27 UTC 2024","7497","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu May 16 05:14:36 UTC 2024","Thu May 16 05:14:59 UTC 2024","22425","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu May 16 04:29:24 UTC 2024","Thu May 16 04:29:49 UTC 2024","24989","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu May 16 04:26:37 UTC 2024","Thu May 16 04:27:38 UTC 2024","60916","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu May 16 04:48:46 UTC 2024","Thu May 16 04:49:56 UTC 2024","69902","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu May 16 04:50:06 UTC 2024","Thu May 16 04:50:41 UTC 2024","34893","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
