"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 06:10:20 UTC 2023","Fri Nov 03 06:10:28 UTC 2023","8068","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Fri Nov 03 06:21:08 UTC 2023","Fri Nov 03 06:22:14 UTC 2023","65984","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Nov 03 06:08:55 UTC 2023","Fri Nov 03 06:09:09 UTC 2023","13364","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Nov 03 06:11:52 UTC 2023","Fri Nov 03 06:12:14 UTC 2023","21799","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Nov 03 07:05:14 UTC 2023","Fri Nov 03 07:05:28 UTC 2023","14607","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Nov 03 06:57:58 UTC 2023","Fri Nov 03 06:58:30 UTC 2023","31900","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Nov 03 06:52:46 UTC 2023","Fri Nov 03 06:52:59 UTC 2023","12825","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Nov 03 07:04:30 UTC 2023","Fri Nov 03 07:04:44 UTC 2023","14245","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"broken","Fri Nov 03 06:58:45 UTC 2023","Fri Nov 03 07:00:27 UTC 2023","102021","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Fri Nov 03 06:53:59 UTC 2023","Fri Nov 03 06:54:18 UTC 2023","18556","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri Nov 03 06:50:21 UTC 2023","Fri Nov 03 06:50:37 UTC 2023","16138","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Nov 03 07:03:02 UTC 2023","Fri Nov 03 07:03:25 UTC 2023","23025","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Nov 03 06:24:40 UTC 2023","Fri Nov 03 06:26:20 UTC 2023","100612","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Nov 03 07:02:56 UTC 2023","Fri Nov 03 07:03:04 UTC 2023","8357","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Nov 03 06:07:19 UTC 2023","Fri Nov 03 06:07:23 UTC 2023","3508","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Fri Nov 03 06:42:51 UTC 2023","Fri Nov 03 06:47:18 UTC 2023","266383","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Nov 03 07:05:02 UTC 2023","Fri Nov 03 07:05:14 UTC 2023","12267","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Nov 03 07:00:06 UTC 2023","Fri Nov 03 07:00:30 UTC 2023","24190","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Nov 03 06:52:35 UTC 2023","Fri Nov 03 06:52:46 UTC 2023","10943","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
