"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 06:26:49 UTC 2023","Sun Nov 26 06:29:16 UTC 2023","147229","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Nov 26 07:04:30 UTC 2023","Sun Nov 26 07:04:39 UTC 2023","8598","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Nov 26 06:54:59 UTC 2023","Sun Nov 26 06:55:02 UTC 2023","3077","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"failed","Sun Nov 26 07:04:39 UTC 2023","Sun Nov 26 07:05:44 UTC 2023","65079","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sun Nov 26 06:49:32 UTC 2023","Sun Nov 26 06:50:29 UTC 2023","56265","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Nov 26 06:47:36 UTC 2023","Sun Nov 26 06:47:43 UTC 2023","7547","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sun Nov 26 07:04:07 UTC 2023","Sun Nov 26 07:04:32 UTC 2023","25465","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Nov 26 06:17:28 UTC 2023","Sun Nov 26 06:19:52 UTC 2023","144311","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun Nov 26 06:53:41 UTC 2023","Sun Nov 26 06:53:50 UTC 2023","9838","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Sun Nov 26 07:12:19 UTC 2023","Sun Nov 26 07:13:00 UTC 2023","41221","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Nov 26 06:48:47 UTC 2023","Sun Nov 26 06:49:33 UTC 2023","46003","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Sun Nov 26 07:00:49 UTC 2023","Sun Nov 26 07:01:54 UTC 2023","64387","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sun Nov 26 06:29:28 UTC 2023","Sun Nov 26 06:29:37 UTC 2023","9055","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sun Nov 26 06:30:23 UTC 2023","Sun Nov 26 06:30:45 UTC 2023","22710","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Sun Nov 26 07:11:31 UTC 2023","Sun Nov 26 07:11:31 UTC 2023","19","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Sun Nov 26 07:03:19 UTC 2023","Sun Nov 26 07:04:07 UTC 2023","48062","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
