"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 04:38:34 UTC 2024","Wed May 15 04:39:55 UTC 2024","80849","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Wed May 15 05:14:28 UTC 2024","Wed May 15 05:16:56 UTC 2024","147544","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Wed May 15 05:13:18 UTC 2024","Wed May 15 05:13:21 UTC 2024","2710","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed May 15 04:45:18 UTC 2024","Wed May 15 04:45:23 UTC 2024","4387","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed May 15 05:01:28 UTC 2024","Wed May 15 05:01:39 UTC 2024","10635","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed May 15 04:46:00 UTC 2024","Wed May 15 04:46:17 UTC 2024","17198","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed May 15 05:07:41 UTC 2024","Wed May 15 05:07:44 UTC 2024","2684","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed May 15 04:45:33 UTC 2024","Wed May 15 04:46:18 UTC 2024","45030","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed May 15 04:41:51 UTC 2024","Wed May 15 04:46:00 UTC 2024","249044","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed May 15 04:09:59 UTC 2024","Wed May 15 04:10:55 UTC 2024","55570","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed May 15 05:08:19 UTC 2024","Wed May 15 05:08:29 UTC 2024","9723","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed May 15 05:06:12 UTC 2024","Wed May 15 05:06:19 UTC 2024","7482","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Wed May 15 05:01:14 UTC 2024","Wed May 15 05:03:05 UTC 2024","110979","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed May 15 05:01:04 UTC 2024","Wed May 15 05:01:16 UTC 2024","12675","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed May 15 05:06:20 UTC 2024","Wed May 15 05:07:26 UTC 2024","65856","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed May 15 04:25:40 UTC 2024","Wed May 15 04:26:31 UTC 2024","51821","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed May 15 04:43:10 UTC 2024","Wed May 15 04:44:15 UTC 2024","64904","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"broken","Wed May 15 05:06:34 UTC 2024","Wed May 15 05:07:01 UTC 2024","27214","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed May 15 04:40:25 UTC 2024","Wed May 15 04:42:52 UTC 2024","146434","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed May 15 04:18:51 UTC 2024","Wed May 15 04:19:02 UTC 2024","11332","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed May 15 05:07:21 UTC 2024","Wed May 15 05:07:27 UTC 2024","5705","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed May 15 04:25:01 UTC 2024","Wed May 15 04:25:16 UTC 2024","15066","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed May 15 04:14:35 UTC 2024","Wed May 15 04:15:05 UTC 2024","29557","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed May 15 04:13:44 UTC 2024","Wed May 15 04:13:57 UTC 2024","13532","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Wed May 15 05:20:36 UTC 2024","Wed May 15 05:20:36 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed May 15 04:09:15 UTC 2024","Wed May 15 04:09:18 UTC 2024","2794","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Wed May 15 05:20:42 UTC 2024","Wed May 15 05:25:27 UTC 2024","284693","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed May 15 04:10:45 UTC 2024","Wed May 15 04:11:53 UTC 2024","67329","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed May 15 04:13:02 UTC 2024","Wed May 15 04:13:15 UTC 2024","13020","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed May 15 04:44:27 UTC 2024","Wed May 15 04:47:52 UTC 2024","205165","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed May 15 05:07:44 UTC 2024","Wed May 15 05:07:47 UTC 2024","3058","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed May 15 04:45:23 UTC 2024","Wed May 15 04:45:33 UTC 2024","10240","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
