"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 04 05:04:03 UTC 2024","Sun Feb 04 05:04:25 UTC 2024","21754","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"broken","Sun Feb 04 05:11:59 UTC 2024","Sun Feb 04 05:19:19 UTC 2024","439960","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Feb 04 04:55:52 UTC 2024","Sun Feb 04 04:56:05 UTC 2024","13956","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Sun Feb 04 05:19:18 UTC 2024","Sun Feb 04 05:19:21 UTC 2024","2803","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Feb 04 04:11:24 UTC 2024","Sun Feb 04 04:11:36 UTC 2024","11698","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Feb 04 04:39:55 UTC 2024","Sun Feb 04 04:43:40 UTC 2024","225208","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Feb 04 04:17:17 UTC 2024","Sun Feb 04 04:18:15 UTC 2024","58120","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sun Feb 04 04:33:44 UTC 2024","Sun Feb 04 04:33:53 UTC 2024","8799","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Feb 04 04:09:18 UTC 2024","Sun Feb 04 04:09:28 UTC 2024","10004","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Sun Feb 04 04:58:19 UTC 2024","Sun Feb 04 04:59:58 UTC 2024","98874","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sun Feb 04 04:34:41 UTC 2024","Sun Feb 04 04:36:49 UTC 2024","127739","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun Feb 04 04:14:49 UTC 2024","Sun Feb 04 04:14:59 UTC 2024","9592","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Feb 04 04:29:54 UTC 2024","Sun Feb 04 04:31:29 UTC 2024","95488","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Feb 04 04:43:24 UTC 2024","Sun Feb 04 04:46:53 UTC 2024","209651","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun Feb 04 04:57:25 UTC 2024","Sun Feb 04 04:57:34 UTC 2024","8669","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun Feb 04 04:14:53 UTC 2024","Sun Feb 04 04:15:22 UTC 2024","28385","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Feb 04 04:26:52 UTC 2024","Sun Feb 04 04:27:28 UTC 2024","35337","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Feb 04 04:07:55 UTC 2024","Sun Feb 04 04:08:24 UTC 2024","29086","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Feb 04 05:05:49 UTC 2024","Sun Feb 04 05:06:08 UTC 2024","19322","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Feb 04 04:08:35 UTC 2024","Sun Feb 04 04:08:38 UTC 2024","2961","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Sun Feb 04 05:03:21 UTC 2024","Sun Feb 04 05:05:08 UTC 2024","107116","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sun Feb 04 04:28:00 UTC 2024","Sun Feb 04 04:29:48 UTC 2024","107678","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Feb 04 04:32:32 UTC 2024","Sun Feb 04 04:32:43 UTC 2024","10935","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Feb 04 05:01:58 UTC 2024","Sun Feb 04 05:02:26 UTC 2024","28112","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Feb 04 04:33:32 UTC 2024","Sun Feb 04 04:33:38 UTC 2024","5576","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"failed","Sun Feb 04 05:05:37 UTC 2024","Sun Feb 04 05:06:28 UTC 2024","50555","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Sun Feb 04 05:06:28 UTC 2024","Sun Feb 04 05:07:19 UTC 2024","50965","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Feb 04 05:00:58 UTC 2024","Sun Feb 04 05:01:01 UTC 2024","2961","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Feb 04 04:56:34 UTC 2024","Sun Feb 04 04:56:51 UTC 2024","17367","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun Feb 04 04:43:12 UTC 2024","Sun Feb 04 04:43:21 UTC 2024","8838","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Feb 04 05:05:08 UTC 2024","Sun Feb 04 05:05:33 UTC 2024","25193","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Feb 04 04:34:22 UTC 2024","Sun Feb 04 04:34:30 UTC 2024","8086","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sun Feb 04 04:42:56 UTC 2024","Sun Feb 04 04:43:12 UTC 2024","16660","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Feb 04 04:13:31 UTC 2024","Sun Feb 04 04:16:27 UTC 2024","175271","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Feb 04 05:02:37 UTC 2024","Sun Feb 04 05:02:43 UTC 2024","6326","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Feb 04 05:07:12 UTC 2024","Sun Feb 04 05:07:32 UTC 2024","20456","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Feb 04 04:27:36 UTC 2024","Sun Feb 04 04:29:01 UTC 2024","84389","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Feb 04 04:55:07 UTC 2024","Sun Feb 04 04:55:18 UTC 2024","11300","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
