"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 04:34:35 UTC 2024","Wed Jun 12 04:34:42 UTC 2024","7373","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Wed Jun 12 05:06:36 UTC 2024","Wed Jun 12 05:09:18 UTC 2024","161347","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"broken","Wed Jun 12 04:55:38 UTC 2024","Wed Jun 12 04:58:25 UTC 2024","166903","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Wed Jun 12 04:59:48 UTC 2024","Wed Jun 12 05:00:05 UTC 2024","16483","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Wed Jun 12 05:02:22 UTC 2024","Wed Jun 12 05:03:02 UTC 2024","39838","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Wed Jun 12 05:15:29 UTC 2024","Wed Jun 12 05:15:44 UTC 2024","15281","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Wed Jun 12 04:52:33 UTC 2024","Wed Jun 12 04:52:44 UTC 2024","10465","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Jun 12 04:54:20 UTC 2024","Wed Jun 12 04:54:28 UTC 2024","7495","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Wed Jun 12 04:35:40 UTC 2024","Wed Jun 12 04:35:40 UTC 2024","2","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Jun 12 04:42:24 UTC 2024","Wed Jun 12 04:43:12 UTC 2024","47792","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Jun 12 04:54:35 UTC 2024","Wed Jun 12 04:54:59 UTC 2024","24153","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Wed Jun 12 04:27:15 UTC 2024","Wed Jun 12 04:28:16 UTC 2024","60775","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Wed Jun 12 04:59:17 UTC 2024","Wed Jun 12 04:59:43 UTC 2024","26465","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Jun 12 05:01:02 UTC 2024","Wed Jun 12 05:01:48 UTC 2024","46230","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Wed Jun 12 04:27:10 UTC 2024","Wed Jun 12 04:27:28 UTC 2024","18003","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
