"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 04:35:30 UTC 2024","Mon Feb 05 04:37:44 UTC 2024","133775","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Feb 05 04:46:13 UTC 2024","Mon Feb 05 04:46:27 UTC 2024","14263","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Feb 05 04:09:34 UTC 2024","Mon Feb 05 04:10:23 UTC 2024","49101","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Mon Feb 05 05:12:24 UTC 2024","Mon Feb 05 05:15:22 UTC 2024","178413","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Feb 05 04:55:40 UTC 2024","Mon Feb 05 04:55:52 UTC 2024","12180","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Feb 05 05:03:28 UTC 2024","Mon Feb 05 05:03:34 UTC 2024","6195","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Feb 05 04:11:44 UTC 2024","Mon Feb 05 04:11:56 UTC 2024","11863","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Feb 05 05:07:27 UTC 2024","Mon Feb 05 05:07:48 UTC 2024","20815","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Mon Feb 05 04:40:41 UTC 2024","Mon Feb 05 04:40:41 UTC 2024","1","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Feb 05 04:10:43 UTC 2024","Mon Feb 05 04:10:56 UTC 2024","12693","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Feb 05 04:33:13 UTC 2024","Mon Feb 05 04:33:35 UTC 2024","21947","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Mon Feb 05 05:20:24 UTC 2024","Mon Feb 05 05:20:24 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Feb 05 04:59:41 UTC 2024","Mon Feb 05 05:00:51 UTC 2024","69886","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Mon Feb 05 05:16:09 UTC 2024","Mon Feb 05 05:20:24 UTC 2024","255880","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
