"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 04:07:51 UTC 2024","Wed Apr 03 04:08:11 UTC 2024","20819","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"broken","Wed Apr 03 05:15:43 UTC 2024","Wed Apr 03 05:20:34 UTC 2024","291285","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Apr 03 04:33:45 UTC 2024","Wed Apr 03 04:33:50 UTC 2024","4709","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Apr 03 04:11:36 UTC 2024","Wed Apr 03 04:11:50 UTC 2024","14561","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Apr 03 04:58:51 UTC 2024","Wed Apr 03 04:59:01 UTC 2024","10353","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Apr 03 04:12:09 UTC 2024","Wed Apr 03 04:13:49 UTC 2024","100006","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Apr 03 04:10:28 UTC 2024","Wed Apr 03 04:10:39 UTC 2024","10922","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"skipped","Wed Apr 03 05:05:03 UTC 2024","Wed Apr 03 05:05:03 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Wed Apr 03 04:33:50 UTC 2024","Wed Apr 03 04:33:57 UTC 2024","6812","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"failed","Wed Apr 03 05:11:19 UTC 2024","Wed Apr 03 05:11:42 UTC 2024","23341","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"broken","Wed Apr 03 05:14:03 UTC 2024","Wed Apr 03 05:18:50 UTC 2024","286720","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Wed Apr 03 04:44:56 UTC 2024","Wed Apr 03 04:45:09 UTC 2024","12228","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Apr 03 05:07:40 UTC 2024","Wed Apr 03 05:07:57 UTC 2024","17034","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Apr 03 04:13:34 UTC 2024","Wed Apr 03 04:14:04 UTC 2024","30421","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Apr 03 04:09:06 UTC 2024","Wed Apr 03 04:10:26 UTC 2024","79500","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"failed","Wed Apr 03 05:00:37 UTC 2024","Wed Apr 03 05:02:49 UTC 2024","132307","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Apr 03 05:06:44 UTC 2024","Wed Apr 03 05:07:05 UTC 2024","20781","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Apr 03 04:11:52 UTC 2024","Wed Apr 03 04:13:06 UTC 2024","73223","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
