"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 06:07:31 UTC 2023","Sat Oct 21 06:07:42 UTC 2023","11619","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Oct 21 06:43:22 UTC 2023","Sat Oct 21 06:43:42 UTC 2023","19804","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Oct 21 06:07:42 UTC 2023","Sat Oct 21 06:07:55 UTC 2023","12718","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Oct 21 06:45:00 UTC 2023","Sat Oct 21 06:45:19 UTC 2023","19669","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Oct 21 06:12:22 UTC 2023","Sat Oct 21 06:13:53 UTC 2023","90775","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Oct 21 06:23:14 UTC 2023","Sat Oct 21 06:23:39 UTC 2023","24236","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Oct 21 06:09:09 UTC 2023","Sat Oct 21 06:09:20 UTC 2023","11014","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Oct 21 06:19:13 UTC 2023","Sat Oct 21 06:19:33 UTC 2023","19491","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Oct 21 06:08:56 UTC 2023","Sat Oct 21 06:10:26 UTC 2023","89100","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Oct 21 06:11:31 UTC 2023","Sat Oct 21 06:11:42 UTC 2023","11380","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
