"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 09:40:01 UTC 2024","Fri Jan 12 09:40:10 UTC 2024","8598","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jan 12 09:01:58 UTC 2024","Fri Jan 12 09:02:01 UTC 2024","2441","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Jan 12 09:33:45 UTC 2024","Fri Jan 12 09:35:18 UTC 2024","93151","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Jan 12 09:42:07 UTC 2024","Fri Jan 12 09:42:10 UTC 2024","2817","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Jan 12 09:07:16 UTC 2024","Fri Jan 12 09:08:00 UTC 2024","43981","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Fri Jan 12 09:09:57 UTC 2024","Fri Jan 12 09:10:34 UTC 2024","36501","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Jan 12 09:09:40 UTC 2024","Fri Jan 12 09:09:57 UTC 2024","17072","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Jan 12 09:35:48 UTC 2024","Fri Jan 12 09:36:50 UTC 2024","62259","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Jan 12 09:33:21 UTC 2024","Fri Jan 12 09:33:37 UTC 2024","15901","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Fri Jan 12 09:28:27 UTC 2024","Fri Jan 12 09:31:46 UTC 2024","199197","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Fri Jan 12 09:45:49 UTC 2024","Fri Jan 12 09:46:14 UTC 2024","25004","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Jan 12 09:27:57 UTC 2024","Fri Jan 12 09:28:04 UTC 2024","7560","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Fri Jan 12 09:35:18 UTC 2024","Fri Jan 12 09:35:48 UTC 2024","29666","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Jan 12 09:57:32 UTC 2024","Fri Jan 12 09:58:15 UTC 2024","43657","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 12 09:15:09 UTC 2024","Fri Jan 12 09:15:28 UTC 2024","19962","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jan 12 09:21:48 UTC 2024","Fri Jan 12 09:23:18 UTC 2024","89141","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Jan 12 09:53:46 UTC 2024","Fri Jan 12 09:54:16 UTC 2024","29631","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Jan 12 09:29:31 UTC 2024","Fri Jan 12 09:29:50 UTC 2024","18433","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Jan 12 09:40:44 UTC 2024","Fri Jan 12 09:40:55 UTC 2024","10836","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Jan 12 09:59:35 UTC 2024","Fri Jan 12 09:59:39 UTC 2024","3861","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri Jan 12 09:50:06 UTC 2024","Fri Jan 12 09:50:21 UTC 2024","15579","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Jan 12 09:27:29 UTC 2024","Fri Jan 12 09:27:36 UTC 2024","6820","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Jan 12 09:32:55 UTC 2024","Fri Jan 12 09:33:30 UTC 2024","35804","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Jan 12 09:03:25 UTC 2024","Fri Jan 12 09:04:21 UTC 2024","55874","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Jan 12 09:45:40 UTC 2024","Fri Jan 12 09:45:43 UTC 2024","2830","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
