"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 05:04:33 UTC 2024","Fri Apr 26 05:06:13 UTC 2024","99630","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Apr 26 04:52:44 UTC 2024","Fri Apr 26 04:55:09 UTC 2024","144246","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Apr 26 04:09:48 UTC 2024","Fri Apr 26 04:11:00 UTC 2024","72749","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Fri Apr 26 04:59:39 UTC 2024","Fri Apr 26 04:59:49 UTC 2024","10215","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Apr 26 05:15:10 UTC 2024","Fri Apr 26 05:16:15 UTC 2024","65226","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"skipped","Fri Apr 26 05:21:11 UTC 2024","Fri Apr 26 05:21:11 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Fri Apr 26 05:10:25 UTC 2024","Fri Apr 26 05:11:37 UTC 2024","72735","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Fri Apr 26 05:02:20 UTC 2024","Fri Apr 26 05:03:21 UTC 2024","60885","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","""before each"" hook for [FNN-690] Add resume Positive","""before each"" hook for [FNN-690] Add resume Positive",""
"passed","Fri Apr 26 04:55:26 UTC 2024","Fri Apr 26 04:56:23 UTC 2024","56768","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Apr 26 04:52:26 UTC 2024","Fri Apr 26 04:52:44 UTC 2024","18313","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
