"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 16:19:12 UTC 2024","Mon Feb 12 16:20:35 UTC 2024","82409","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"broken","Mon Feb 12 16:55:13 UTC 2024","Mon Feb 12 16:55:30 UTC 2024","17116","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Feb 12 16:02:47 UTC 2024","Mon Feb 12 16:03:09 UTC 2024","21844","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"skipped","Mon Feb 12 16:57:58 UTC 2024","Mon Feb 12 16:58:46 UTC 2024","47541","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Feb 12 16:21:04 UTC 2024","Mon Feb 12 16:21:47 UTC 2024","43268","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Mon Feb 12 16:52:08 UTC 2024","Mon Feb 12 16:53:47 UTC 2024","99121","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"broken","Mon Feb 12 16:55:34 UTC 2024","Mon Feb 12 16:56:25 UTC 2024","51192","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative",""
"broken","Mon Feb 12 16:50:21 UTC 2024","Mon Feb 12 16:51:58 UTC 2024","97064","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","""before all"" hook for [FNN-817] Add note","""before all"" hook for [FNN-817] Add note",""
"passed","Mon Feb 12 16:20:28 UTC 2024","Mon Feb 12 16:20:44 UTC 2024","15730","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Feb 12 16:07:16 UTC 2024","Mon Feb 12 16:07:42 UTC 2024","26322","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
