"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 04:17:12 UTC 2024","Tue Jun 04 04:17:28 UTC 2024","16403","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"failed","Tue Jun 04 04:53:47 UTC 2024","Tue Jun 04 04:59:44 UTC 2024","357289","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Jun 04 05:15:57 UTC 2024","Tue Jun 04 05:16:15 UTC 2024","17573","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Tue Jun 04 05:08:15 UTC 2024","Tue Jun 04 05:08:24 UTC 2024","9407","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Jun 04 04:58:47 UTC 2024","Tue Jun 04 04:58:58 UTC 2024","11469","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Jun 04 05:07:33 UTC 2024","Tue Jun 04 05:08:38 UTC 2024","65144","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Tue Jun 04 04:30:14 UTC 2024","Tue Jun 04 04:32:01 UTC 2024","107445","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Jun 04 04:45:21 UTC 2024","Tue Jun 04 04:45:47 UTC 2024","25773","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Tue Jun 04 05:08:41 UTC 2024","Tue Jun 04 05:09:43 UTC 2024","61741","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Jun 04 04:34:14 UTC 2024","Tue Jun 04 04:34:52 UTC 2024","37968","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Jun 04 04:41:10 UTC 2024","Tue Jun 04 04:42:48 UTC 2024","97563","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Jun 04 04:33:44 UTC 2024","Tue Jun 04 04:34:48 UTC 2024","64494","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"failed","Tue Jun 04 05:06:46 UTC 2024","Tue Jun 04 05:07:27 UTC 2024","41633","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Tue Jun 04 05:17:30 UTC 2024","Tue Jun 04 05:17:43 UTC 2024","13779","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Jun 04 04:53:18 UTC 2024","Tue Jun 04 04:58:23 UTC 2024","305519","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jun 04 04:09:38 UTC 2024","Tue Jun 04 04:09:41 UTC 2024","3138","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Jun 04 05:04:40 UTC 2024","Tue Jun 04 05:05:26 UTC 2024","45843","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Jun 04 04:59:20 UTC 2024","Tue Jun 04 04:59:31 UTC 2024","11196","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue Jun 04 04:42:07 UTC 2024","Tue Jun 04 04:42:09 UTC 2024","2531","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Jun 04 04:27:43 UTC 2024","Tue Jun 04 04:28:01 UTC 2024","18895","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Jun 04 04:40:31 UTC 2024","Tue Jun 04 04:45:17 UTC 2024","286466","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Tue Jun 04 05:11:07 UTC 2024","Tue Jun 04 05:11:07 UTC 2024","35","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"failed","Tue Jun 04 04:59:44 UTC 2024","Tue Jun 04 05:00:16 UTC 2024","32180","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Jun 04 05:07:18 UTC 2024","Tue Jun 04 05:07:36 UTC 2024","17725","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Jun 04 05:08:24 UTC 2024","Tue Jun 04 05:08:34 UTC 2024","9261","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Jun 04 04:28:40 UTC 2024","Tue Jun 04 04:31:22 UTC 2024","162038","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Tue Jun 04 05:08:24 UTC 2024","Tue Jun 04 05:09:00 UTC 2024","36147","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue Jun 04 04:29:16 UTC 2024","Tue Jun 04 04:29:37 UTC 2024","21399","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
