"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 04:42:53 UTC 2024","Wed Apr 24 04:43:18 UTC 2024","25653","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Apr 24 04:40:09 UTC 2024","Wed Apr 24 04:40:19 UTC 2024","9967","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Apr 24 04:51:32 UTC 2024","Wed Apr 24 04:51:42 UTC 2024","10205","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Wed Apr 24 04:55:32 UTC 2024","Wed Apr 24 04:57:17 UTC 2024","104752","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Wed Apr 24 04:28:26 UTC 2024","Wed Apr 24 04:30:49 UTC 2024","143264","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Apr 24 04:52:57 UTC 2024","Wed Apr 24 04:53:27 UTC 2024","29876","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Apr 24 05:05:32 UTC 2024","Wed Apr 24 05:05:51 UTC 2024","19226","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Apr 24 04:14:43 UTC 2024","Wed Apr 24 04:14:51 UTC 2024","7816","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Apr 24 05:09:05 UTC 2024","Wed Apr 24 05:09:30 UTC 2024","24757","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Apr 24 05:07:47 UTC 2024","Wed Apr 24 05:08:35 UTC 2024","47796","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Apr 24 04:31:13 UTC 2024","Wed Apr 24 04:31:43 UTC 2024","30021","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Wed Apr 24 04:58:47 UTC 2024","Wed Apr 24 04:59:24 UTC 2024","37180","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Wed Apr 24 05:04:28 UTC 2024","Wed Apr 24 05:05:35 UTC 2024","66594","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Apr 24 04:39:16 UTC 2024","Wed Apr 24 04:42:53 UTC 2024","216061","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"failed","Wed Apr 24 04:59:34 UTC 2024","Wed Apr 24 05:00:13 UTC 2024","38615","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Wed Apr 24 04:11:35 UTC 2024","Wed Apr 24 04:11:49 UTC 2024","13644","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Apr 24 04:51:12 UTC 2024","Wed Apr 24 04:51:23 UTC 2024","10797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Apr 24 04:57:07 UTC 2024","Wed Apr 24 04:58:21 UTC 2024","74203","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Wed Apr 24 04:52:55 UTC 2024","Wed Apr 24 04:53:05 UTC 2024","10599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Apr 24 04:27:20 UTC 2024","Wed Apr 24 04:29:01 UTC 2024","100780","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Wed Apr 24 05:04:07 UTC 2024","Wed Apr 24 05:04:49 UTC 2024","42574","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Apr 24 04:12:30 UTC 2024","Wed Apr 24 04:12:44 UTC 2024","14136","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Apr 24 04:55:57 UTC 2024","Wed Apr 24 04:56:01 UTC 2024","4623","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Apr 24 04:52:31 UTC 2024","Wed Apr 24 04:52:44 UTC 2024","13142","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Apr 24 04:45:06 UTC 2024","Wed Apr 24 04:46:55 UTC 2024","109530","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Apr 24 05:03:38 UTC 2024","Wed Apr 24 05:04:28 UTC 2024","50272","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Apr 24 04:58:09 UTC 2024","Wed Apr 24 04:58:19 UTC 2024","10122","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"failed","Wed Apr 24 04:59:40 UTC 2024","Wed Apr 24 05:01:16 UTC 2024","95839","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
