"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 04:44:36 UTC 2024","Wed Jan 17 04:44:57 UTC 2024","21134","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Wed Jan 17 04:56:35 UTC 2024","Wed Jan 17 04:59:02 UTC 2024","147180","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Wed Jan 17 05:05:11 UTC 2024","Wed Jan 17 05:06:08 UTC 2024","56827","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Jan 17 05:15:35 UTC 2024","Wed Jan 17 05:15:48 UTC 2024","13047","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Jan 17 05:11:34 UTC 2024","Wed Jan 17 05:15:35 UTC 2024","240327","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jan 17 04:25:08 UTC 2024","Wed Jan 17 04:25:41 UTC 2024","32574","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Jan 17 04:14:09 UTC 2024","Wed Jan 17 04:14:35 UTC 2024","26506","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Jan 17 05:07:23 UTC 2024","Wed Jan 17 05:07:42 UTC 2024","18205","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Jan 17 04:18:05 UTC 2024","Wed Jan 17 04:18:34 UTC 2024","29190","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Wed Jan 17 05:15:14 UTC 2024","Wed Jan 17 05:15:17 UTC 2024","2699","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
