"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 05:17:24 UTC 2024","Sat May 25 05:17:45 UTC 2024","20388","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat May 25 05:32:55 UTC 2024","Sat May 25 05:33:00 UTC 2024","5091","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sat May 25 05:18:13 UTC 2024","Sat May 25 05:18:22 UTC 2024","8631","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat May 25 05:15:15 UTC 2024","Sat May 25 05:16:07 UTC 2024","52696","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat May 25 05:17:05 UTC 2024","Sat May 25 05:17:22 UTC 2024","17252","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat May 25 05:17:22 UTC 2024","Sat May 25 05:17:44 UTC 2024","22018","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat May 25 05:09:25 UTC 2024","Sat May 25 05:09:38 UTC 2024","13079","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat May 25 05:19:28 UTC 2024","Sat May 25 05:19:49 UTC 2024","20385","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat May 25 05:17:15 UTC 2024","Sat May 25 05:17:22 UTC 2024","7323","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat May 25 05:20:09 UTC 2024","Sat May 25 05:20:30 UTC 2024","21310","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Sat May 25 05:32:49 UTC 2024","Sat May 25 05:37:36 UTC 2024","287121","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
