"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 06:22:20 UTC 2023","Sat Nov 18 06:22:26 UTC 2023","5735","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Nov 18 06:27:31 UTC 2023","Sat Nov 18 06:28:16 UTC 2023","44518","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Sat Nov 18 06:44:50 UTC 2023","Sat Nov 18 06:45:26 UTC 2023","36205","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Nov 18 06:39:48 UTC 2023","Sat Nov 18 06:40:13 UTC 2023","25019","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Nov 18 06:45:46 UTC 2023","Sat Nov 18 06:46:08 UTC 2023","21959","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Nov 18 06:10:48 UTC 2023","Sat Nov 18 06:11:08 UTC 2023","19537","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Nov 18 06:44:39 UTC 2023","Sat Nov 18 06:45:02 UTC 2023","23017","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Sat Nov 18 06:41:53 UTC 2023","Sat Nov 18 06:43:20 UTC 2023","86466","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Nov 18 06:12:23 UTC 2023","Sat Nov 18 06:13:50 UTC 2023","87341","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Nov 18 06:08:36 UTC 2023","Sat Nov 18 06:08:54 UTC 2023","17940","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Sat Nov 18 06:49:08 UTC 2023","Sat Nov 18 06:49:14 UTC 2023","5932","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Sat Nov 18 06:48:10 UTC 2023","Sat Nov 18 06:48:37 UTC 2023","27341","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Nov 18 06:51:35 UTC 2023","Sat Nov 18 06:51:45 UTC 2023","10410","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Nov 18 06:39:58 UTC 2023","Sat Nov 18 06:40:07 UTC 2023","8283","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Nov 18 06:24:27 UTC 2023","Sat Nov 18 06:26:11 UTC 2023","103462","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Nov 18 06:22:55 UTC 2023","Sat Nov 18 06:29:23 UTC 2023","387994","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Nov 18 06:08:59 UTC 2023","Sat Nov 18 06:10:14 UTC 2023","74401","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"broken","Sat Nov 18 06:27:47 UTC 2023","Sat Nov 18 06:28:14 UTC 2023","26780","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Sat Nov 18 06:49:53 UTC 2023","Sat Nov 18 06:51:09 UTC 2023","76638","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Nov 18 06:48:42 UTC 2023","Sat Nov 18 06:48:47 UTC 2023","5393","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Nov 18 06:08:18 UTC 2023","Sat Nov 18 06:08:28 UTC 2023","9615","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Nov 18 06:36:56 UTC 2023","Sat Nov 18 06:38:16 UTC 2023","79535","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Nov 18 06:30:59 UTC 2023","Sat Nov 18 06:31:31 UTC 2023","31984","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Nov 18 06:07:45 UTC 2023","Sat Nov 18 06:07:53 UTC 2023","7524","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Nov 18 06:38:16 UTC 2023","Sat Nov 18 06:38:41 UTC 2023","25410","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Nov 18 06:06:39 UTC 2023","Sat Nov 18 06:07:04 UTC 2023","24506","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Nov 18 06:24:10 UTC 2023","Sat Nov 18 06:25:44 UTC 2023","93735","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Nov 18 06:21:50 UTC 2023","Sat Nov 18 06:26:49 UTC 2023","299426","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sat Nov 18 06:51:09 UTC 2023","Sat Nov 18 06:51:48 UTC 2023","38779","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
