"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 05:10:54 UTC 2024","Wed Feb 07 05:11:52 UTC 2024","58556","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Feb 07 04:55:11 UTC 2024","Wed Feb 07 04:56:05 UTC 2024","54551","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Feb 07 04:30:27 UTC 2024","Wed Feb 07 04:32:41 UTC 2024","133916","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Feb 07 04:10:42 UTC 2024","Wed Feb 07 04:10:46 UTC 2024","4095","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"failed","Wed Feb 07 05:16:34 UTC 2024","Wed Feb 07 05:17:01 UTC 2024","27143","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Feb 07 05:01:19 UTC 2024","Wed Feb 07 05:02:09 UTC 2024","50528","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Feb 07 05:36:07 UTC 2024","Wed Feb 07 05:36:25 UTC 2024","17840","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed Feb 07 04:36:37 UTC 2024","Wed Feb 07 04:37:16 UTC 2024","39376","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Feb 07 04:15:01 UTC 2024","Wed Feb 07 04:16:03 UTC 2024","61531","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Feb 07 05:38:18 UTC 2024","Wed Feb 07 05:38:24 UTC 2024","5614","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Feb 07 04:47:00 UTC 2024","Wed Feb 07 04:47:08 UTC 2024","7261","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Feb 07 04:47:47 UTC 2024","Wed Feb 07 04:48:08 UTC 2024","21452","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"broken","Wed Feb 07 04:13:33 UTC 2024","Wed Feb 07 04:28:25 UTC 2024","892466","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive",""
"broken","Wed Feb 07 05:11:06 UTC 2024","Wed Feb 07 05:12:48 UTC 2024","102369","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Wed Feb 07 05:22:23 UTC 2024","Wed Feb 07 05:28:16 UTC 2024","353428","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Feb 07 04:52:17 UTC 2024","Wed Feb 07 04:54:48 UTC 2024","151443","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Feb 07 05:13:11 UTC 2024","Wed Feb 07 05:13:17 UTC 2024","5858","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Feb 07 04:48:03 UTC 2024","Wed Feb 07 04:50:17 UTC 2024","134111","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Feb 07 04:41:20 UTC 2024","Wed Feb 07 04:43:32 UTC 2024","132696","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Feb 07 04:10:13 UTC 2024","Wed Feb 07 04:10:29 UTC 2024","16083","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Feb 07 04:36:04 UTC 2024","Wed Feb 07 04:36:37 UTC 2024","32869","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
