"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 24 04:56:54 UTC 2024","Mon Jun 24 04:57:07 UTC 2024","13330","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Jun 24 04:32:43 UTC 2024","Mon Jun 24 04:32:50 UTC 2024","7380","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Jun 24 04:41:00 UTC 2024","Mon Jun 24 04:41:05 UTC 2024","4039","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"failed","Mon Jun 24 05:01:29 UTC 2024","Mon Jun 24 05:02:48 UTC 2024","79088","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon Jun 24 04:49:07 UTC 2024","Mon Jun 24 04:49:28 UTC 2024","20793","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Mon Jun 24 04:09:20 UTC 2024","Mon Jun 24 04:09:49 UTC 2024","29582","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jun 24 04:20:54 UTC 2024","Mon Jun 24 04:23:31 UTC 2024","157029","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Mon Jun 24 04:49:28 UTC 2024","Mon Jun 24 04:49:30 UTC 2024","1575","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Mon Jun 24 04:45:15 UTC 2024","Mon Jun 24 04:46:18 UTC 2024","62762","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Mon Jun 24 04:42:35 UTC 2024","Mon Jun 24 04:43:05 UTC 2024","29700","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Jun 24 04:55:44 UTC 2024","Mon Jun 24 04:55:53 UTC 2024","8454","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
