"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 04:11:19 UTC 2024","Mon May 13 04:12:30 UTC 2024","71262","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Mon May 13 05:18:30 UTC 2024","Mon May 13 05:23:19 UTC 2024","289335","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon May 13 04:45:31 UTC 2024","Mon May 13 04:45:45 UTC 2024","13362","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon May 13 04:10:08 UTC 2024","Mon May 13 04:10:10 UTC 2024","2325","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon May 13 04:28:38 UTC 2024","Mon May 13 04:30:29 UTC 2024","110750","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon May 13 04:17:52 UTC 2024","Mon May 13 04:18:28 UTC 2024","35591","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon May 13 04:17:29 UTC 2024","Mon May 13 04:17:36 UTC 2024","7162","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Mon May 13 05:20:16 UTC 2024","Mon May 13 05:20:16 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon May 13 04:43:23 UTC 2024","Mon May 13 04:43:37 UTC 2024","13666","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon May 13 04:12:02 UTC 2024","Mon May 13 04:13:17 UTC 2024","75624","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Mon May 13 04:48:04 UTC 2024","Mon May 13 04:48:04 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon May 13 04:59:01 UTC 2024","Mon May 13 05:00:11 UTC 2024","69895","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon May 13 04:13:24 UTC 2024","Mon May 13 04:13:29 UTC 2024","4908","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Mon May 13 05:24:15 UTC 2024","Mon May 13 05:24:30 UTC 2024","15311","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"skipped","Mon May 13 05:19:39 UTC 2024","Mon May 13 05:19:39 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon May 13 05:08:29 UTC 2024","Mon May 13 05:12:31 UTC 2024","241473","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon May 13 04:45:04 UTC 2024","Mon May 13 04:48:39 UTC 2024","214936","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon May 13 04:41:13 UTC 2024","Mon May 13 04:43:23 UTC 2024","130260","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon May 13 04:35:01 UTC 2024","Mon May 13 04:35:53 UTC 2024","52366","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon May 13 05:09:43 UTC 2024","Mon May 13 05:10:03 UTC 2024","19761","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon May 13 04:25:52 UTC 2024","Mon May 13 04:26:10 UTC 2024","18160","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"skipped","Mon May 13 05:20:16 UTC 2024","Mon May 13 05:20:16 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"failed","Mon May 13 05:10:03 UTC 2024","Mon May 13 05:10:48 UTC 2024","44910","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon May 13 04:16:41 UTC 2024","Mon May 13 04:19:43 UTC 2024","181757","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon May 13 05:04:19 UTC 2024","Mon May 13 05:05:47 UTC 2024","88455","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon May 13 04:49:53 UTC 2024","Mon May 13 04:51:30 UTC 2024","97495","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon May 13 05:07:05 UTC 2024","Mon May 13 05:07:15 UTC 2024","10450","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon May 13 05:00:58 UTC 2024","Mon May 13 05:01:02 UTC 2024","3801","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
