"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 05:22:53 UTC 2024","Sun May 26 05:23:18 UTC 2024","25158","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun May 26 04:17:33 UTC 2024","Sun May 26 04:17:42 UTC 2024","8498","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun May 26 04:28:36 UTC 2024","Sun May 26 04:28:57 UTC 2024","20416","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Sun May 26 05:34:50 UTC 2024","Sun May 26 05:35:02 UTC 2024","12629","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sun May 26 05:27:49 UTC 2024","Sun May 26 05:28:45 UTC 2024","56663","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun May 26 04:30:46 UTC 2024","Sun May 26 04:33:21 UTC 2024","154577","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun May 26 04:30:23 UTC 2024","Sun May 26 04:32:09 UTC 2024","106302","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun May 26 05:02:19 UTC 2024","Sun May 26 05:02:29 UTC 2024","10750","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun May 26 05:16:19 UTC 2024","Sun May 26 05:17:23 UTC 2024","64662","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sun May 26 05:12:49 UTC 2024","Sun May 26 05:13:46 UTC 2024","56283","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
