"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 04:39:00 UTC 2024","Thu Feb 22 04:40:40 UTC 2024","100025","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Feb 22 05:00:37 UTC 2024","Thu Feb 22 05:00:52 UTC 2024","15485","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Feb 22 04:09:46 UTC 2024","Thu Feb 22 04:09:58 UTC 2024","11524","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"broken","Thu Feb 22 05:20:32 UTC 2024","Thu Feb 22 05:20:51 UTC 2024","18929","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"broken","Thu Feb 22 04:22:16 UTC 2024","Thu Feb 22 04:22:46 UTC 2024","29708","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Feb 22 05:20:50 UTC 2024","Thu Feb 22 05:22:08 UTC 2024","78393","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Feb 22 04:48:12 UTC 2024","Thu Feb 22 04:48:51 UTC 2024","38796","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Feb 22 04:32:36 UTC 2024","Thu Feb 22 04:33:43 UTC 2024","67662","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Feb 22 04:34:24 UTC 2024","Thu Feb 22 04:35:13 UTC 2024","48938","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Feb 22 04:22:46 UTC 2024","Thu Feb 22 04:22:57 UTC 2024","11662","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
