"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 06:18:07 UTC 2023","Thu Nov 09 06:18:21 UTC 2023","13782","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Thu Nov 09 06:46:18 UTC 2023","Thu Nov 09 06:48:38 UTC 2023","140139","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Nov 09 06:38:35 UTC 2023","Thu Nov 09 06:38:41 UTC 2023","6402","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Nov 09 06:21:22 UTC 2023","Thu Nov 09 06:22:11 UTC 2023","48936","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"failed","Thu Nov 09 06:49:22 UTC 2023","Thu Nov 09 06:53:31 UTC 2023","248515","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Nov 09 06:06:49 UTC 2023","Thu Nov 09 06:06:51 UTC 2023","2521","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"failed","Thu Nov 09 06:41:05 UTC 2023","Thu Nov 09 06:42:16 UTC 2023","70543","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Nov 09 06:38:01 UTC 2023","Thu Nov 09 06:38:10 UTC 2023","9584","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Nov 09 06:45:22 UTC 2023","Thu Nov 09 06:45:30 UTC 2023","7590","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Nov 09 06:31:00 UTC 2023","Thu Nov 09 06:31:53 UTC 2023","52717","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Nov 09 06:10:56 UTC 2023","Thu Nov 09 06:11:05 UTC 2023","8723","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Nov 09 06:29:35 UTC 2023","Thu Nov 09 06:29:49 UTC 2023","14507","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Nov 09 06:30:41 UTC 2023","Thu Nov 09 06:30:56 UTC 2023","14091","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Nov 09 06:42:43 UTC 2023","Thu Nov 09 06:42:48 UTC 2023","4753","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Thu Nov 09 06:51:36 UTC 2023","Thu Nov 09 06:52:06 UTC 2023","29475","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Nov 09 06:10:05 UTC 2023","Thu Nov 09 06:10:24 UTC 2023","18884","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Nov 09 06:39:34 UTC 2023","Thu Nov 09 06:39:45 UTC 2023","10710","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Nov 09 06:22:21 UTC 2023","Thu Nov 09 06:22:33 UTC 2023","12878","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
