"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 05:15:23 UTC 2024","Tue Mar 26 05:15:34 UTC 2024","10234","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Tue Mar 26 04:27:12 UTC 2024","Tue Mar 26 04:27:34 UTC 2024","21763","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Mar 26 05:15:06 UTC 2024","Tue Mar 26 05:16:29 UTC 2024","82504","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Mar 26 05:12:44 UTC 2024","Tue Mar 26 05:13:01 UTC 2024","16489","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Mar 26 04:38:10 UTC 2024","Tue Mar 26 04:38:18 UTC 2024","7894","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Mar 26 04:30:35 UTC 2024","Tue Mar 26 04:31:35 UTC 2024","59119","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Mar 26 04:41:11 UTC 2024","Tue Mar 26 04:42:55 UTC 2024","103960","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Mar 26 05:06:14 UTC 2024","Tue Mar 26 05:07:22 UTC 2024","68317","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Mar 26 04:33:47 UTC 2024","Tue Mar 26 04:35:03 UTC 2024","75800","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Mar 26 04:18:42 UTC 2024","Tue Mar 26 04:20:41 UTC 2024","119667","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Tue Mar 26 05:31:18 UTC 2024","Tue Mar 26 05:31:20 UTC 2024","1781","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Mar 26 05:15:47 UTC 2024","Tue Mar 26 05:15:58 UTC 2024","11405","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Mar 26 05:07:29 UTC 2024","Tue Mar 26 05:07:50 UTC 2024","20308","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Mar 26 04:36:42 UTC 2024","Tue Mar 26 04:36:51 UTC 2024","9621","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"skipped","Tue Mar 26 05:28:21 UTC 2024","Tue Mar 26 05:28:21 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Tue Mar 26 05:08:50 UTC 2024","Tue Mar 26 05:10:47 UTC 2024","116873","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
