"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 04:27:58 UTC 2023","Wed Dec 27 04:28:02 UTC 2023","4654","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Wed Dec 27 04:56:27 UTC 2023","Wed Dec 27 04:58:46 UTC 2023","138598","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"skipped","Wed Dec 27 05:04:15 UTC 2023","Wed Dec 27 05:04:53 UTC 2023","37857","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Dec 27 05:00:40 UTC 2023","Wed Dec 27 05:00:57 UTC 2023","17556","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Wed Dec 27 04:30:26 UTC 2023","Wed Dec 27 04:36:20 UTC 2023","353742","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Dec 27 04:35:15 UTC 2023","Wed Dec 27 04:35:19 UTC 2023","3759","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Dec 27 05:09:30 UTC 2023","Wed Dec 27 05:13:02 UTC 2023","212127","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Dec 27 04:45:55 UTC 2023","Wed Dec 27 04:50:13 UTC 2023","258048","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Wed Dec 27 05:06:39 UTC 2023","Wed Dec 27 05:10:33 UTC 2023","234157","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Dec 27 05:04:22 UTC 2023","Wed Dec 27 05:07:08 UTC 2023","165522","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Dec 27 04:57:57 UTC 2023","Wed Dec 27 04:58:12 UTC 2023","15121","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Dec 27 04:07:13 UTC 2023","Wed Dec 27 04:07:45 UTC 2023","31835","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Dec 27 04:09:00 UTC 2023","Wed Dec 27 04:09:03 UTC 2023","3066","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Dec 27 04:21:49 UTC 2023","Wed Dec 27 04:22:21 UTC 2023","32470","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Dec 27 04:37:42 UTC 2023","Wed Dec 27 04:37:56 UTC 2023","14602","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Wed Dec 27 05:03:35 UTC 2023","Wed Dec 27 05:04:37 UTC 2023","61953","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Wed Dec 27 04:55:36 UTC 2023","Wed Dec 27 04:55:41 UTC 2023","5609","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed Dec 27 04:57:32 UTC 2023","Wed Dec 27 04:57:37 UTC 2023","4661","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Dec 27 04:56:18 UTC 2023","Wed Dec 27 04:56:59 UTC 2023","40781","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Dec 27 04:49:34 UTC 2023","Wed Dec 27 04:49:42 UTC 2023","7958","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Dec 27 04:53:09 UTC 2023","Wed Dec 27 04:53:12 UTC 2023","3320","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Wed Dec 27 04:08:34 UTC 2023","Wed Dec 27 04:09:33 UTC 2023","58827","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Dec 27 04:40:36 UTC 2023","Wed Dec 27 04:41:21 UTC 2023","45255","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Dec 27 04:56:27 UTC 2023","Wed Dec 27 04:56:33 UTC 2023","5781","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Dec 27 04:55:58 UTC 2023","Wed Dec 27 04:56:18 UTC 2023","20135","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Dec 27 04:10:36 UTC 2023","Wed Dec 27 04:10:40 UTC 2023","3694","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Dec 27 04:50:36 UTC 2023","Wed Dec 27 04:51:36 UTC 2023","59855","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Dec 27 04:14:35 UTC 2023","Wed Dec 27 04:14:48 UTC 2023","13609","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Dec 27 04:09:04 UTC 2023","Wed Dec 27 04:09:07 UTC 2023","2680","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Wed Dec 27 04:54:20 UTC 2023","Wed Dec 27 04:55:22 UTC 2023","62597","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"failed","Wed Dec 27 04:59:58 UTC 2023","Wed Dec 27 05:00:40 UTC 2023","42072","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Dec 27 04:54:21 UTC 2023","Wed Dec 27 04:54:37 UTC 2023","15366","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Dec 27 04:39:48 UTC 2023","Wed Dec 27 04:40:48 UTC 2023","59949","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Wed Dec 27 05:04:47 UTC 2023","Wed Dec 27 05:07:16 UTC 2023","149062","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Dec 27 04:33:54 UTC 2023","Wed Dec 27 04:34:35 UTC 2023","40589","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Dec 27 04:10:23 UTC 2023","Wed Dec 27 04:10:35 UTC 2023","11551","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Dec 27 05:00:57 UTC 2023","Wed Dec 27 05:01:14 UTC 2023","16255","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Dec 27 04:10:13 UTC 2023","Wed Dec 27 04:10:23 UTC 2023","10318","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Dec 27 04:55:34 UTC 2023","Wed Dec 27 04:55:44 UTC 2023","10049","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Dec 27 04:50:23 UTC 2023","Wed Dec 27 04:50:34 UTC 2023","11178","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Dec 27 04:31:55 UTC 2023","Wed Dec 27 04:33:48 UTC 2023","112369","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Wed Dec 27 05:09:02 UTC 2023","Wed Dec 27 05:10:11 UTC 2023","69009","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"broken","Wed Dec 27 04:19:52 UTC 2023","Wed Dec 27 04:20:21 UTC 2023","29416","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Wed Dec 27 04:55:58 UTC 2023","Wed Dec 27 04:56:09 UTC 2023","10683","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Dec 27 04:53:16 UTC 2023","Wed Dec 27 04:53:26 UTC 2023","10538","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Dec 27 04:49:24 UTC 2023","Wed Dec 27 04:49:34 UTC 2023","9493","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Dec 27 04:45:14 UTC 2023","Wed Dec 27 04:45:25 UTC 2023","11029","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Wed Dec 27 05:13:11 UTC 2023","Wed Dec 27 05:13:35 UTC 2023","23989","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
