"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 22 06:37:51 UTC 2023","Sun Oct 22 06:38:10 UTC 2023","19061","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Oct 22 06:31:11 UTC 2023","Sun Oct 22 06:31:59 UTC 2023","48629","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Oct 22 06:15:53 UTC 2023","Sun Oct 22 06:16:04 UTC 2023","10983","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Oct 22 06:11:21 UTC 2023","Sun Oct 22 06:12:45 UTC 2023","83586","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Oct 22 06:06:18 UTC 2023","Sun Oct 22 06:06:42 UTC 2023","23682","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Oct 22 06:27:29 UTC 2023","Sun Oct 22 06:27:37 UTC 2023","8252","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sun Oct 22 06:29:09 UTC 2023","Sun Oct 22 06:30:34 UTC 2023","84970","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Oct 22 06:07:23 UTC 2023","Sun Oct 22 06:07:32 UTC 2023","8898","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun Oct 22 06:40:21 UTC 2023","Sun Oct 22 06:40:26 UTC 2023","4847","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Oct 22 06:16:22 UTC 2023","Sun Oct 22 06:17:07 UTC 2023","44661","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
