"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 04:14:55 UTC 2023","Fri Dec 22 04:15:42 UTC 2023","46801","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"skipped","Fri Dec 22 05:00:35 UTC 2023","Fri Dec 22 05:01:08 UTC 2023","32440","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Fri Dec 22 04:57:32 UTC 2023","Fri Dec 22 04:57:58 UTC 2023","25759","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Dec 22 04:25:27 UTC 2023","Fri Dec 22 04:26:51 UTC 2023","84283","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Dec 22 04:35:59 UTC 2023","Fri Dec 22 04:36:45 UTC 2023","46571","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"skipped","Fri Dec 22 05:14:34 UTC 2023","Fri Dec 22 05:14:34 UTC 2023","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Dec 22 04:30:08 UTC 2023","Fri Dec 22 04:30:11 UTC 2023","3539","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Dec 22 04:29:43 UTC 2023","Fri Dec 22 04:29:55 UTC 2023","12082","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Dec 22 04:28:22 UTC 2023","Fri Dec 22 04:28:34 UTC 2023","12244","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"broken","Fri Dec 22 04:57:05 UTC 2023","Fri Dec 22 04:59:30 UTC 2023","144550","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Fri Dec 22 04:55:47 UTC 2023","Fri Dec 22 04:56:44 UTC 2023","57067","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Dec 22 04:14:38 UTC 2023","Fri Dec 22 04:14:48 UTC 2023","10041","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Dec 22 04:11:50 UTC 2023","Fri Dec 22 04:12:26 UTC 2023","35682","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
