"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 05:29:54 UTC 2024","Wed Feb 21 05:30:58 UTC 2024","64184","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Feb 21 05:19:24 UTC 2024","Wed Feb 21 05:19:28 UTC 2024","4708","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Feb 21 04:37:25 UTC 2024","Wed Feb 21 04:38:02 UTC 2024","37778","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Feb 21 05:08:06 UTC 2024","Wed Feb 21 05:08:22 UTC 2024","15326","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Feb 21 04:52:44 UTC 2024","Wed Feb 21 04:53:42 UTC 2024","57429","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Feb 21 04:12:16 UTC 2024","Wed Feb 21 04:12:33 UTC 2024","16879","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Feb 21 05:19:13 UTC 2024","Wed Feb 21 05:19:24 UTC 2024","10424","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Feb 21 05:17:25 UTC 2024","Wed Feb 21 05:17:38 UTC 2024","12379","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Feb 21 04:18:09 UTC 2024","Wed Feb 21 04:19:04 UTC 2024","54583","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Feb 21 05:10:55 UTC 2024","Wed Feb 21 05:11:11 UTC 2024","15686","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Wed Feb 21 05:17:06 UTC 2024","Wed Feb 21 05:17:31 UTC 2024","25815","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Wed Feb 21 05:38:40 UTC 2024","Wed Feb 21 05:43:32 UTC 2024","291862","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"failed","Wed Feb 21 05:17:50 UTC 2024","Wed Feb 21 05:18:20 UTC 2024","29604","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Feb 21 05:13:46 UTC 2024","Wed Feb 21 05:13:58 UTC 2024","11721","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Feb 21 04:09:02 UTC 2024","Wed Feb 21 04:10:34 UTC 2024","92163","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Feb 21 05:41:09 UTC 2024","Wed Feb 21 05:43:41 UTC 2024","152155","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Feb 21 04:46:43 UTC 2024","Wed Feb 21 04:49:27 UTC 2024","164428","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Wed Feb 21 05:44:19 UTC 2024","Wed Feb 21 05:45:20 UTC 2024","61904","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
