"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 02 04:58:35 UTC 2024","Fri Feb 02 05:00:29 UTC 2024","113786","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Feb 02 05:00:05 UTC 2024","Fri Feb 02 05:00:10 UTC 2024","4461","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Fri Feb 02 05:12:05 UTC 2024","Fri Feb 02 05:13:06 UTC 2024","61236","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Feb 02 04:53:48 UTC 2024","Fri Feb 02 04:54:37 UTC 2024","49131","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Fri Feb 02 05:04:03 UTC 2024","Fri Feb 02 05:04:30 UTC 2024","27167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Feb 02 04:52:33 UTC 2024","Fri Feb 02 04:57:32 UTC 2024","298683","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Feb 02 04:15:14 UTC 2024","Fri Feb 02 04:15:24 UTC 2024","10083","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Feb 02 04:27:18 UTC 2024","Fri Feb 02 04:29:00 UTC 2024","102108","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Fri Feb 02 05:20:18 UTC 2024","Fri Feb 02 05:20:55 UTC 2024","36853","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Feb 02 04:41:05 UTC 2024","Fri Feb 02 04:41:59 UTC 2024","53737","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Feb 02 04:09:03 UTC 2024","Fri Feb 02 04:09:07 UTC 2024","4371","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Feb 02 04:14:49 UTC 2024","Fri Feb 02 04:15:23 UTC 2024","33613","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Feb 02 04:11:02 UTC 2024","Fri Feb 02 04:11:14 UTC 2024","12685","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Feb 02 04:46:21 UTC 2024","Fri Feb 02 04:46:37 UTC 2024","15998","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Feb 02 04:28:14 UTC 2024","Fri Feb 02 04:29:23 UTC 2024","68834","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
