"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 26 04:50:29 UTC 2024","Fri Jan 26 04:51:26 UTC 2024","57290","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""after all"" hook for [FNN-673] Confirm email address","""after all"" hook for [FNN-673] Confirm email address",""
"passed","Fri Jan 26 04:09:46 UTC 2024","Fri Jan 26 04:10:15 UTC 2024","29061","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jan 26 04:32:16 UTC 2024","Fri Jan 26 04:33:42 UTC 2024","85973","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Jan 26 04:33:05 UTC 2024","Fri Jan 26 04:33:15 UTC 2024","9377","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Jan 26 04:45:06 UTC 2024","Fri Jan 26 04:46:17 UTC 2024","71051","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Jan 26 04:53:18 UTC 2024","Fri Jan 26 04:53:22 UTC 2024","4337","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Fri Jan 26 04:35:44 UTC 2024","Fri Jan 26 04:36:54 UTC 2024","70029","","[FNN-813] Change language","","[FNN-813] Change language","""after all"" hook for [FNN-813] Change language","""after all"" hook for [FNN-813] Change language",""
"passed","Fri Jan 26 04:57:13 UTC 2024","Fri Jan 26 04:57:33 UTC 2024","20088","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jan 26 04:12:27 UTC 2024","Fri Jan 26 04:12:56 UTC 2024","28789","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Jan 26 05:02:14 UTC 2024","Fri Jan 26 05:03:19 UTC 2024","65880","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Fri Jan 26 04:49:44 UTC 2024","Fri Jan 26 04:50:56 UTC 2024","71676","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Jan 26 05:04:19 UTC 2024","Fri Jan 26 05:05:20 UTC 2024","60693","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"broken","Fri Jan 26 04:47:59 UTC 2024","Fri Jan 26 04:48:38 UTC 2024","39190","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Jan 26 04:09:02 UTC 2024","Fri Jan 26 04:10:17 UTC 2024","75294","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Jan 26 04:33:15 UTC 2024","Fri Jan 26 04:33:51 UTC 2024","36731","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"failed","Fri Jan 26 04:11:20 UTC 2024","Fri Jan 26 04:12:02 UTC 2024","41126","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Jan 26 04:55:45 UTC 2024","Fri Jan 26 04:56:08 UTC 2024","22995","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Fri Jan 26 05:07:19 UTC 2024","Fri Jan 26 05:08:21 UTC 2024","61802","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 26 04:32:08 UTC 2024","Fri Jan 26 04:35:31 UTC 2024","203114","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Jan 26 04:44:01 UTC 2024","Fri Jan 26 04:44:14 UTC 2024","13140","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Fri Jan 26 04:24:31 UTC 2024","Fri Jan 26 04:25:32 UTC 2024","60938","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""after all"" hook for [FNN-649] Post project with account Negative","""after all"" hook for [FNN-649] Post project with account Negative",""
"passed","Fri Jan 26 04:37:03 UTC 2024","Fri Jan 26 04:42:03 UTC 2024","300183","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Jan 26 04:32:35 UTC 2024","Fri Jan 26 04:35:55 UTC 2024","200412","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Fri Jan 26 04:42:03 UTC 2024","Fri Jan 26 04:42:07 UTC 2024","3445","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
