"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 04:41:33 UTC 2024","Tue Jun 25 04:41:58 UTC 2024","24388","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Jun 25 05:17:20 UTC 2024","Tue Jun 25 05:17:35 UTC 2024","15048","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Jun 25 05:07:40 UTC 2024","Tue Jun 25 05:08:40 UTC 2024","59442","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Jun 25 04:34:10 UTC 2024","Tue Jun 25 04:34:25 UTC 2024","14834","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Jun 25 04:26:50 UTC 2024","Tue Jun 25 04:27:49 UTC 2024","58846","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jun 25 05:16:34 UTC 2024","Tue Jun 25 05:16:49 UTC 2024","15732","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jun 25 04:11:19 UTC 2024","Tue Jun 25 04:12:29 UTC 2024","70519","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Jun 25 04:42:38 UTC 2024","Tue Jun 25 04:45:02 UTC 2024","144597","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Jun 25 04:38:09 UTC 2024","Tue Jun 25 04:38:12 UTC 2024","2506","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"skipped","Tue Jun 25 05:31:22 UTC 2024","Tue Jun 25 05:31:22 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue Jun 25 04:09:13 UTC 2024","Tue Jun 25 04:10:33 UTC 2024","79435","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Jun 25 04:49:15 UTC 2024","Tue Jun 25 04:49:42 UTC 2024","27354","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Jun 25 04:30:06 UTC 2024","Tue Jun 25 04:31:10 UTC 2024","63133","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Tue Jun 25 05:13:13 UTC 2024","Tue Jun 25 05:14:20 UTC 2024","66909","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Jun 25 05:14:27 UTC 2024","Tue Jun 25 05:15:10 UTC 2024","43818","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Jun 25 04:29:47 UTC 2024","Tue Jun 25 04:30:07 UTC 2024","19937","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Jun 25 04:14:50 UTC 2024","Tue Jun 25 04:15:00 UTC 2024","10525","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Jun 25 04:42:55 UTC 2024","Tue Jun 25 04:44:10 UTC 2024","75199","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Jun 25 05:03:54 UTC 2024","Tue Jun 25 05:04:20 UTC 2024","25604","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"failed","Tue Jun 25 04:46:28 UTC 2024","Tue Jun 25 04:50:14 UTC 2024","225878","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Tue Jun 25 05:18:18 UTC 2024","Tue Jun 25 05:18:35 UTC 2024","16795","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jun 25 04:38:12 UTC 2024","Tue Jun 25 04:38:17 UTC 2024","5596","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Jun 25 04:12:51 UTC 2024","Tue Jun 25 04:12:55 UTC 2024","4360","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jun 25 05:16:17 UTC 2024","Tue Jun 25 05:16:37 UTC 2024","19492","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Jun 25 05:11:35 UTC 2024","Tue Jun 25 05:11:46 UTC 2024","11455","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
